pl_name,hostname,period,stellar_Teff,stellar_logg,stellar_rad,stellar_mass,label,tfop_disposition,discovery_method,facility
Qatar-8 b,Qatar-8,3.71495000000,5738.00,4.214000,1.315000,1.029000,0,CP,Transit,Qatar
Qatar-9 b,Qatar-9,1.54073100000,4309.00,4.610000,0.696000,0.719000,0,CP,Transit,Qatar
ROXs 12 b,ROXs 12,,3850.00,,,0.870000,0,CP,Imaging,W. M. Keck Observatory
ROXs 42 B b,ROXs 42 B,,,,,1.000000,0,CP,Imaging,Multiple Observatories
RR Cae b,RR Cae,4343.50000000000,,,,0.440000,0,CP,Eclipse Timing Variations,Leoncito Astronomical Complex
Ross 128 b,Ross 128,9.86580000000,3192.00,,0.196700,0.168000,0,CP,Radial Velocity,La Silla Observatory
Ross 176 b,Ross 176,5.00663380000,4041.00,5.070000,0.569000,0.577000,0,CP,Transit,Transiting Exoplanet Survey Satellite (TESS)
Ross 458 c,Ross 458,,,,,,0,CP,Imaging,Las Campanas Observatory
Ross 508 b,Ross 508,10.77000000000,3071.00,5.039000,0.211300,0.177400,0,CP,Radial Velocity,Subaru Telescope
SPECULOOS-3 b,SPECULOOS-3,0.71912603000,2800.00,5.265000,0.123000,0.100900,0,CP,Transit,SPECULOOS Southern Observatory
SR 12 AB c,SR 12 AB,,,,,,0,CP,Imaging,Infrared Survey Facility
SWEEPS-11 b,SWEEPS-11,1.79600000000,,,1.450000,1.100000,0,CP,Transit,Hubble Space Telescope
SWEEPS-4 b,SWEEPS-4,4.20000000000,,,1.180000,1.240000,0,CP,Transit,Hubble Space Telescope
TAP 26 b,TAP 26,10.79000000000,4620.00,4.500000,1.170000,1.040000,0,CP,Radial Velocity,Multiple Facilities
TCP J05074264+2447555 b,TCP J05074264+2447555,,,,,0.586000,0,CP,Microlensing,Multiple Observatories
TIC 117642575 b,TIC 117642575,4.94459060181,5719.98,4.349100,1.081020,,0,CP,Transit,Transiting Exoplanet Survey Satellite (TESS)
TIC 139270665 b,TIC 139270665,23.62400000000,5844.00,4.439000,1.016000,1.035000,0,CP,Transit,Transiting Exoplanet Survey Satellite (TESS)
TIC 139270665 c,TIC 139270665,1010.00000000000,5844.00,4.439000,1.016000,1.035000,0,CP,Radial Velocity,Lick Observatory
TIC 139702105 b,TIC 139702105,6.83601903383,5742.35,4.292700,1.254230,,0,CP,Transit,Transiting Exoplanet Survey Satellite (TESS)
TIC 142589416 b,TIC 142589416,2.09518466313,4396.27,4.673500,0.713832,,0,CP,Transit,Transiting Exoplanet Survey Satellite (TESS)
TIC 147027702 b,TIC 147027702,44.40523000000,6410.00,3.926000,2.136000,1.406000,0,CP,Transit,Transiting Exoplanet Survey Satellite (TESS)
TIC 150070085 b,TIC 150070085,10.47423000000,5999.00,,1.086000,1.160000,0,CP,Transit,Transiting Exoplanet Survey Satellite (TESS)
TIC 153919886 b,TIC 153919886,2.10510492329,4137.16,4.668800,0.591697,,0,CP,Transit,Transiting Exoplanet Survey Satellite (TESS)
TIC 154870955 b,TIC 154870955,7.96987471280,4739.58,4.568000,0.724328,,0,CP,Transit,Transiting Exoplanet Survey Satellite (TESS)
TIC 160113658 b,TIC 160113658,6.72952262077,4817.31,4.585600,0.789834,,0,CP,Transit,Transiting Exoplanet Survey Satellite (TESS)
TIC 161045582 b,TIC 161045582,8.85577189959,5683.87,4.375500,1.079760,,0,CP,Transit,Transiting Exoplanet Survey Satellite (TESS)
TIC 172900988 b,TIC 172900988 Aa,200.45200000000,6050.00,4.248500,1.384200,1.238400,0,CP,Transit,Transiting Exoplanet Survey Satellite (TESS)
TIC 178172313 b,TIC 178172313,4.37318161360,5405.59,4.576900,0.843450,,0,CP,Transit,Transiting Exoplanet Survey Satellite (TESS)
TIC 183374187 b,TIC 183374187,5.05907000000,5768.00,4.112000,1.344000,0.853000,0,CP,Transit,Transiting Exoplanet Survey Satellite (TESS)
TIC 188624430 b,TIC 188624430,6.21860433132,5369.46,4.559000,0.786574,,0,CP,Transit,Transiting Exoplanet Survey Satellite (TESS)
TIC 18942729 b,TIC 18942729,0.99817838064,4360.11,4.553600,0.825257,,0,CP,Transit,Transiting Exoplanet Survey Satellite (TESS)
TIC 198190129 b,TIC 198190129,7.94804910667,4377.53,4.674200,0.640675,,0,CP,Transit,Transiting Exoplanet Survey Satellite (TESS)
TIC 206466666 b,TIC 206466666,9.10486865159,4620.30,4.566100,0.667193,,0,CP,Transit,Transiting Exoplanet Survey Satellite (TESS)
TIC 231949697 b,TIC 231949697,0.90720448719,3451.32,4.244700,0.492584,,0,CP,Transit,Transiting Exoplanet Survey Satellite (TESS)
TIC 237913194 b,TIC 237913194,15.16886500000,5788.00,4.376000,1.088000,1.026000,0,CP,Transit,Transiting Exoplanet Survey Satellite (TESS)
TIC 241249530 b,TIC 241249530,165.77190000000,6166.00,4.230000,1.397000,1.271000,0,CP,Transit,Transiting Exoplanet Survey Satellite (TESS)
TIC 245076932 b,TIC 245076932,21.61389000000,6130.00,4.267000,1.288000,1.117000,0,CP,Transit,Transiting Exoplanet Survey Satellite (TESS)
TIC 24750448 b,TIC 24750448,3.59159193029,4545.43,4.662400,0.713599,,0,CP,Transit,Transiting Exoplanet Survey Satellite (TESS)
TIC 24750448 c,TIC 24750448,10.14385270726,4545.43,4.662400,0.713599,,0,CP,Transit,Transiting Exoplanet Survey Satellite (TESS)
TIC 249022743 b,TIC 249022743,2.25719681538,5567.58,4.254700,1.208400,,0,CP,Transit,Transiting Exoplanet Survey Satellite (TESS)
TIC 257060897 b,TIC 257060897,3.66003639000,5993.00,3.972000,1.863000,1.187000,0,CP,Transit,Transiting Exoplanet Survey Satellite (TESS)
TIC 260969020 b,TIC 260969020,8.48584501953,4572.94,4.594200,0.689880,,0,CP,Transit,Transiting Exoplanet Survey Satellite (TESS)
TIC 270471727 b,TIC 270471727,10.45623256647,5271.39,4.460000,0.997091,,0,CP,Transit,Transiting Exoplanet Survey Satellite (TESS)
TIC 279401253 b,TIC 279401253,76.80000000000,5951.00,4.438000,1.060000,1.130000,0,CP,Transit,Transiting Exoplanet Survey Satellite (TESS)
TIC 279401253 c,TIC 279401253,155.30000000000,5951.00,4.438000,1.060000,1.130000,0,CP,Transit,Multiple Observatories
TIC 290487717 b,TIC 290487717,3.40081822900,5328.97,4.462200,0.943767,,0,CP,Transit,Transiting Exoplanet Survey Satellite (TESS)
TIC 294329732 b,TIC 294329732,9.75658761810,5201.93,4.479600,0.920172,,0,CP,Transit,Transiting Exoplanet Survey Satellite (TESS)
TIC 32032563 b,TIC 32032563,13.83460487791,5567.93,4.383500,1.001880,,0,CP,Transit,Transiting Exoplanet Survey Satellite (TESS)
TIC 320419023 b,TIC 320419023,5.26375651589,5703.36,4.376500,0.952319,,0,CP,Transit,Transiting Exoplanet Survey Satellite (TESS)
TIC 34085383 b,TIC 34085383,3.47793368523,4694.84,4.567200,0.809951,,0,CP,Transit,Transiting Exoplanet Survey Satellite (TESS)
TIC 349520724 b,TIC 349520724,7.94044635021,5098.60,4.516100,0.818771,,0,CP,Transit,Transiting Exoplanet Survey Satellite (TESS)
TIC 356227008 b,TIC 356227008,2.96147448702,5731.86,4.485100,0.959792,,0,CP,Transit,Transiting Exoplanet Survey Satellite (TESS)
TIC 365102760 b,TIC 365102760,4.21285367000,4900.00,3.520000,3.130000,1.170000,0,CP,Transit,Transiting Exoplanet Survey Satellite (TESS)
TIC 38825265 b,TIC 38825265,3.31336980985,4375.52,4.657300,0.664503,,0,CP,Transit,Transiting Exoplanet Survey Satellite (TESS)
TIC 38828280 b,TIC 38828280,4.85558984762,5046.63,4.591400,0.741147,,0,CP,Transit,Transiting Exoplanet Survey Satellite (TESS)
TIC 390586021 b,TIC 390586021,2.74703755819,4434.81,4.638900,0.726565,,0,CP,Transit,Transiting Exoplanet Survey Satellite (TESS)
TIC 393818343 b,TIC 393818343,16.24921000000,5756.00,4.402000,1.086000,1.082000,0,CP,Transit,Transiting Exoplanet Survey Satellite (TESS)
TIC 423703298 b,TIC 423703298,4.03712711976,4540.37,4.610900,0.729825,,0,CP,Transit,Transiting Exoplanet Survey Satellite (TESS)
TIC 434398831 b,TIC 434398831,3.68550400000,5638.00,4.420000,0.909000,0.992000,0,CP,Transit,Transiting Exoplanet Survey Satellite (TESS)
TIC 434398831 c,TIC 434398831,6.21029100000,5638.00,4.420000,0.909000,0.992000,0,CP,Transit,Transiting Exoplanet Survey Satellite (TESS)
TIC 437041147 b,TIC 437041147,3.82301421497,5224.36,4.429900,0.961092,,0,CP,Transit,Transiting Exoplanet Survey Satellite (TESS)
TIC 445839811 b,TIC 445839811,11.10862603180,5408.25,4.501700,0.850041,,0,CP,Transit,Transiting Exoplanet Survey Satellite (TESS)
TIC 46432937 b,TIC 46432937,1.44044527000,3572.00,4.740000,0.529900,0.563000,0,CP,Transit,Transiting Exoplanet Survey Satellite (TESS)
TIC 4672985 b,TIC 4672985,69.04800000000,5757.00,4.320000,1.150000,1.010000,0,CP,Transit,Transiting Exoplanet Survey Satellite (TESS)
TIC 52059926 b,TIC 52059926,175.53200000000,4505.00,4.620000,0.720000,0.730000,0,CP,Transit,Transiting Exoplanet Survey Satellite (TESS)
TIC 62895484 b,TIC 62895484,2.83985434327,5520.79,4.456700,0.874291,,0,CP,Transit,Transiting Exoplanet Survey Satellite (TESS)
TIC 65612701 b,TIC 65612701,10.22467974953,5692.29,4.082800,1.737090,,0,CP,Transit,Transiting Exoplanet Survey Satellite (TESS)
TIC 67686059 b,TIC 67686059,3.52163529551,5090.09,4.553500,0.820458,,0,CP,Transit,Transiting Exoplanet Survey Satellite (TESS)
TIC 77319217 b,TIC 77319217,7.54830765124,5961.52,4.276500,1.184390,,0,CP,Transit,Transiting Exoplanet Survey Satellite (TESS)
TIC 77552382 b,TIC 77552382,3.51025904942,4981.07,4.524900,0.886956,,0,CP,Transit,Transiting Exoplanet Survey Satellite (TESS)
TIC 86380416 b,TIC 86380416,6.04086434610,5723.74,4.419700,0.989724,,0,CP,Transit,Transiting Exoplanet Survey Satellite (TESS)
TIC 87422071 b,TIC 87422071,11.36492900000,6150.00,4.183000,1.489000,1.239000,0,CP,Transit,Transiting Exoplanet Survey Satellite (TESS)
TIC 88692598 b,TIC 88692598,2.64909436758,3483.17,4.086500,0.532473,,0,CP,Transit,Transiting Exoplanet Survey Satellite (TESS)
TIC 88785435 b,TIC 88785435,10.50884300000,3998.00,4.190000,0.911000,0.724000,0,CP,Transit,Transiting Exoplanet Survey Satellite (TESS)
TIC 9344899 b,TIC 9344899,8.58215660000,5800.00,4.390000,1.060000,0.980000,0,CP,Transit,Transiting Exoplanet Survey Satellite (TESS)
TOI-1011 b,TOI-1011,2.47049800000,5475.00,4.500000,0.920000,0.910000,0,CP,Transit,Transiting Exoplanet Survey Satellite (TESS)
TOI-1036 b,TOI-1036,3.77952125496,5664.68,4.258200,1.175540,,0,CP,Transit,Transiting Exoplanet Survey Satellite (TESS)
TOI-1052 b,TOI-1052,9.13970300000,6146.00,4.300000,1.264000,1.204000,0,CP,Transit,Transiting Exoplanet Survey Satellite (TESS)
TOI-1052 c,TOI-1052,35.80600000000,6146.00,4.300000,1.264000,1.204000,0,CP,Radial Velocity,Multiple Observatories
TOI-1054.01,TOI-1054,15.50778550000,6122.00,4.308810,1.170000,,0,CP,Transit,Transiting Exoplanet Survey Satellite (TESS)
TOI-1062 b,TOI-1062,4.11296000000,5328.00,4.550000,0.840000,0.940000,0,CP,Transit,Transiting Exoplanet Survey Satellite (TESS)
TOI-1062 c,TOI-1062,7.97200000000,5328.00,4.550000,0.840000,0.940000,0,CP,Radial Velocity,La Silla Observatory
TOI-1064 b,TOI-1064,6.44386800000,4734.00,4.600000,0.726000,0.748000,0,CP,Transit,Transiting Exoplanet Survey Satellite (TESS)
TOI-1064 c,TOI-1064,12.22657400000,4734.00,4.600000,0.726000,0.748000,0,CP,Transit,Transiting Exoplanet Survey Satellite (TESS)
TOI-1075 b,TOI-1075,0.60473280000,3875.00,,0.581000,0.604000,0,CP,Transit,Transiting Exoplanet Survey Satellite (TESS)
TOI-1080 b,TOI-1080,3.96524820000,3065.00,5.049000,0.201900,0.166700,0,CP,Transit,Transiting Exoplanet Survey Satellite (TESS)
TOI-1105 b,TOI-1105,10.86818410933,4678.46,4.577600,0.755833,,0,CP,Transit,Transiting Exoplanet Survey Satellite (TESS)
TOI-1107 b,TOI-1107,4.07823870000,6311.00,4.050000,1.810000,1.350000,0,CP,Transit,Transiting Exoplanet Survey Satellite (TESS)
TOI-1117 b,TOI-1117,2.22816000000,5635.00,4.410000,1.050000,0.970000,0,CP,Transit,Transiting Exoplanet Survey Satellite (TESS)
TOI-1117 c,TOI-1117,4.57900000000,5635.00,4.410000,1.050000,0.970000,0,CP,Radial Velocity,La Silla Observatory
TOI-1117 d,TOI-1117,8.66500000000,5635.00,4.410000,1.050000,0.970000,0,CP,Radial Velocity,La Silla Observatory
TOI-1130 b,TOI-1130,4.07455400000,4360.00,4.550000,0.697000,0.745000,0,CP,Transit,Transiting Exoplanet Survey Satellite (TESS)
TOI-1130 c,TOI-1130,8.35018980000,4360.00,4.550000,0.697000,0.745000,0,CP,Transit,Transiting Exoplanet Survey Satellite (TESS)
TOI-1135 b,TOI-1135,8.02773270000,6320.00,4.328000,1.202000,1.119000,0,CP,Transit,Transiting Exoplanet Survey Satellite (TESS)
TOI-1136 b,TOI-1136,4.17270000000,5770.00,4.470000,0.968000,1.022000,0,CP,Transit,Transiting Exoplanet Survey Satellite (TESS)
TOI-1136 c,TOI-1136,6.25740000000,5770.00,4.470000,0.968000,1.022000,0,CP,Transit,Transiting Exoplanet Survey Satellite (TESS)
TOI-1136 d,TOI-1136,12.51990000000,5770.00,4.470000,0.968000,1.022000,0,CP,Transit,Transiting Exoplanet Survey Satellite (TESS)
TOI-1136 e,TOI-1136,18.80100000000,5770.00,4.470000,0.968000,1.022000,0,CP,Transit,Transiting Exoplanet Survey Satellite (TESS)
TOI-1136 f,TOI-1136,26.32100000000,5770.00,4.470000,0.968000,1.022000,0,CP,Transit,Transiting Exoplanet Survey Satellite (TESS)
TOI-1136 g,TOI-1136,39.54500000000,5770.00,4.470000,0.968000,1.022000,0,CP,Transit,Transiting Exoplanet Survey Satellite (TESS)
TOI-1173 b,TOI-1173,7.06466000000,5350.00,4.450000,0.934000,0.911000,0,CP,Transit,Transiting Exoplanet Survey Satellite (TESS)
TOI-1174 b,TOI-1174,8.95348768300,5030.00,,0.760000,0.850000,0,CP,Transit,Transiting Exoplanet Survey Satellite (TESS)
TOI-1180 b,TOI-1180,9.68676037800,4738.00,,0.730000,0.750000,0,CP,Transit,Transiting Exoplanet Survey Satellite (TESS)
TOI-1181 b,TOI-1181,2.10318900000,6054.00,4.020000,1.961000,1.467000,0,CP,Transit,Transiting Exoplanet Survey Satellite (TESS)
TOI-1184 b,TOI-1184,5.74843380300,4534.00,,0.690000,0.710000,0,CP,Transit,Transiting Exoplanet Survey Satellite (TESS)
TOI-1194 b,TOI-1194,2.31064460000,5394.00,4.463000,0.960800,0.983500,0,CP,Transit,Transiting Exoplanet Survey Satellite (TESS)
TOI-1199 b,TOI-1199,3.67146300000,5710.00,4.190000,1.450000,1.230000,0,CP,Transit,Transiting Exoplanet Survey Satellite (TESS)
TOI-1201 b,TOI-1201,2.49198630000,3476.00,4.800000,0.508000,0.512000,0,CP,Transit,Transiting Exoplanet Survey Satellite (TESS)
TOI-1203 b,TOI-1203,4.15728880000,5737.00,4.340000,1.179000,0.886000,0,CP,Radial Velocity,La Silla Observatory
TOI-1203 c,TOI-1203,13.07660000000,5737.00,4.340000,1.179000,0.886000,0,CP,Radial Velocity,La Silla Observatory
TOI-1203 e,TOI-1203,204.59000000000,5737.00,4.340000,1.179000,0.886000,0,CP,Radial Velocity,La Silla Observatory
TOI-1203.01,TOI-1203,25.50267200000,5737.00,4.340000,1.179000,0.886000,0,CP,Transit,Transiting Exoplanet Survey Satellite (TESS)
TOI-122 b,TOI-122,5.07803000000,3403.00,4.880000,0.334000,0.312000,0,CP,Transit,Transiting Exoplanet Survey Satellite (TESS)
TOI-1221 b,TOI-1221,91.68278000000,5592.00,4.380000,1.031000,0.930000,0,CP,Transit,Transiting Exoplanet Survey Satellite (TESS)
TOI-1224 b,TOI-1224,4.17827450000,3326.00,,0.404000,0.400000,0,CP,Transit,Transiting Exoplanet Survey Satellite (TESS)
TOI-1224 c,TOI-1224,17.94546600000,3326.00,,0.404000,0.400000,0,CP,Transit,Transiting Exoplanet Survey Satellite (TESS)
TOI-1226 b,TOI-1226,3.92880881576,5434.91,4.413800,0.986943,,0,CP,Transit,Transiting Exoplanet Survey Satellite (TESS)
TOI-1227 b,TOI-1227,27.36397000000,3072.00,,0.560000,0.170000,0,CP,Transit,Transiting Exoplanet Survey Satellite (TESS)
TOI-1230.01,TOI-1230,25.05713123288,5696.00,4.265630,1.152810,,0,CP,Transit,Transiting Exoplanet Survey Satellite (TESS)
TOI-1231 b,TOI-1231,24.24558600000,3553.00,4.767000,0.476000,0.485000,0,CP,Transit,Transiting Exoplanet Survey Satellite (TESS)
TOI-1232 b,TOI-1232,14.25600000000,5823.00,4.403000,1.072000,1.058000,0,CP,Transit,Transiting Exoplanet Survey Satellite (TESS)
TOI-1232 c,TOI-1232,30.35600000000,5823.00,4.403000,1.072000,1.058000,0,CP,Transit Timing Variations,Transiting Exoplanet Survey Satellite (TESS)
TOI-1233.01,HD 108236,14.17568500000,5660.00,4.490000,0.877000,0.869000,0,CP,Transit,Transiting Exoplanet Survey Satellite (TESS)
TOI-1235 b,TOI-1235,3.44471400000,3997.00,4.640000,0.619000,0.630000,0,CP,Transit,Transiting Exoplanet Survey Satellite (TESS)
TOI-1238 b,TOI-1238,0.76459700000,4089.00,4.630000,0.580000,0.590000,0,CP,Transit,Transiting Exoplanet Survey Satellite (TESS)
TOI-1238 c,TOI-1238,3.29473600000,4089.00,4.630000,0.580000,0.590000,0,CP,Transit,Transiting Exoplanet Survey Satellite (TESS)
TOI-1243 b,TOI-1243,4.65947790000,3515.00,4.730000,0.511000,0.515000,0,CP,Transit,Transiting Exoplanet Survey Satellite (TESS)
TOI-1244 b,TOI-1244,6.40031648300,4599.00,,0.721000,0.730000,0,CP,Transit,Transiting Exoplanet Survey Satellite (TESS)
TOI-1246 b,TOI-1246,4.30744000000,5151.00,4.400000,0.860000,0.870000,0,CP,Transit,Transiting Exoplanet Survey Satellite (TESS)
TOI-1246 c,TOI-1246,5.90413700000,5213.00,4.510000,0.864900,0.888900,0,CP,Transit,Transiting Exoplanet Survey Satellite (TESS)
TOI-1246 d,TOI-1246,18.65487400000,5213.00,4.510000,0.864900,0.888900,0,CP,Transit,Transiting Exoplanet Survey Satellite (TESS)
TOI-1246 e,TOI-1246,37.92548000000,5213.00,4.510000,0.864900,0.888900,0,CP,Transit,Transiting Exoplanet Survey Satellite (TESS)
TOI-1248 b,TOI-1248,4.36015610000,5205.00,4.515000,0.868600,0.904200,0,CP,Transit,Transiting Exoplanet Survey Satellite (TESS)
TOI-1249 b,TOI-1249,13.07915100000,5497.00,4.457000,0.978500,1.006200,0,CP,Transit,Transiting Exoplanet Survey Satellite (TESS)
TOI-125 b,TOI-125,4.65382000000,5320.00,4.516000,0.848000,0.859000,0,CP,Transit,Transiting Exoplanet Survey Satellite (TESS)
TOI-125 c,TOI-125,9.15059000000,5320.00,4.516000,0.848000,0.859000,0,CP,Transit,Transiting Exoplanet Survey Satellite (TESS)
TOI-125 d,TOI-125,19.98000000000,5320.00,4.516000,0.848000,0.859000,0,CP,Transit,Transiting Exoplanet Survey Satellite (TESS)
TOI-1259 A b,TOI-1259 A,3.47797920000,,,0.715000,0.746000,0,CP,Transit,Transiting Exoplanet Survey Satellite (TESS)
TOI-1260 b,TOI-1260,3.12746300000,4227.00,4.570000,0.672000,0.679000,0,CP,Transit,Transiting Exoplanet Survey Satellite (TESS)
TOI-1260 c,TOI-1260,7.49313400000,4227.00,4.570000,0.672000,0.679000,0,CP,Transit,Transiting Exoplanet Survey Satellite (TESS)
TOI-1260 d,TOI-1260,16.60816400000,4227.00,4.570000,0.672000,0.679000,0,CP,Transit,Transiting Exoplanet Survey Satellite (TESS)
TOI-1266 b,TOI-1266,10.89450000000,3563.00,4.826000,0.423200,0.437000,0,CP,Transit,Transiting Exoplanet Survey Satellite (TESS)
TOI-1266 c,TOI-1266,18.80270000000,3563.00,4.826000,0.423200,0.437000,0,CP,Transit,Transiting Exoplanet Survey Satellite (TESS)
TOI-1266 d,TOI-1266,32.50900000000,3563.00,4.826000,0.423200,0.437000,0,CP,Transit Timing Variations,Transiting Exoplanet Survey Satellite (TESS)
TOI-1268 b,TOI-1268,8.15770940000,5300.00,4.550000,0.920000,0.960000,0,CP,Transit,Transiting Exoplanet Survey Satellite (TESS)
TOI-1269 b,TOI-1269,4.25299130000,5499.00,4.531000,0.852100,0.902700,0,CP,Transit,Transiting Exoplanet Survey Satellite (TESS)
TOI-1269 c,TOI-1269,9.23786144195,5554.02,4.531500,0.848906,,0,CP,Transit,Transiting Exoplanet Survey Satellite (TESS)
TOI-1272 b,TOI-1272,3.31597650000,4985.00,4.551000,0.800000,0.828000,0,CP,Transit,Transiting Exoplanet Survey Satellite (TESS)
TOI-1273 b,TOI-1273,4.63129600000,5690.00,4.370000,1.060000,1.060000,0,CP,Transit,Transiting Exoplanet Survey Satellite (TESS)
TOI-1278 b,TOI-1278,14.47567000000,3799.00,4.680000,0.573000,0.540000,0,CP,Transit,Transiting Exoplanet Survey Satellite (TESS)
TOI-1279 b,TOI-1279,9.61419000000,5457.00,4.529000,0.842600,0.878400,0,CP,Transit,Transiting Exoplanet Survey Satellite (TESS)
TOI-128.01,TOI-128,4.94046810000,6086.00,4.262690,1.130000,0.851969,0,CP,Transit,Transiting Exoplanet Survey Satellite (TESS)
TOI-1288 b,TOI-1288,2.69982790000,5388.00,4.453000,0.958300,0.955200,0,CP,Transit,Transiting Exoplanet Survey Satellite (TESS)
TOI-1288 c,TOI-1288,416.00000000000,5388.00,4.453000,0.958300,0.955200,0,CP,Radial Velocity,Multiple Observatories
TOI-1291 b,TOI-1291,7.16200975510,6139.95,4.095900,1.810900,,0,CP,Transit,Transiting Exoplanet Survey Satellite (TESS)
TOI-1294 b,TOI-1294,3.91529200000,5718.00,4.119000,1.556600,1.157800,0,CP,Transit,Transiting Exoplanet Survey Satellite (TESS)
TOI-1294 c,TOI-1294,159.90000000000,5718.00,4.119000,1.556600,1.157800,0,CP,Radial Velocity,W. M. Keck Observatory
TOI-1295 b,TOI-1295,3.19688380000,6280.00,4.100000,1.700000,1.380000,0,CP,Transit,Transiting Exoplanet Survey Satellite (TESS)
TOI-1296 b,TOI-1296,3.94437360000,5567.00,4.035000,1.703100,1.157600,0,CP,Transit,Transiting Exoplanet Survey Satellite (TESS)
TOI-1298 b,TOI-1298,4.53714300000,5752.00,4.194000,1.453600,1.218700,0,CP,Transit,Transiting Exoplanet Survey Satellite (TESS)
TOI-1301.01,TOI-1301,6.09640720900,4820.00,,0.732000,0.770000,0,CP,Transit,Transiting Exoplanet Survey Satellite (TESS)
TOI-132 b,TOI-132,2.10970190000,5397.00,4.480000,0.900000,0.970000,0,CP,Transit,Transiting Exoplanet Survey Satellite (TESS)
TOI-1333 b,TOI-1333,4.72021900000,6274.00,4.034000,1.925000,1.464000,0,CP,Transit,Transiting Exoplanet Survey Satellite (TESS)
TOI-1338 b,TOI-1338 A,95.40010000000,,,1.313000,1.093600,0,CP,Transit,Transiting Exoplanet Survey Satellite (TESS)
TOI-1338 c,TOI-1338 A,215.79000000000,,,1.313000,1.093600,0,CP,Radial Velocity,Multiple Observatories
TOI-1346 b,TOI-1346,1.76225380000,5099.00,4.610000,0.780000,0.820000,0,CP,Transit,Transiting Exoplanet Survey Satellite (TESS)
TOI-1346 c,TOI-1346,5.50255800000,5099.00,4.610000,0.780000,0.820000,0,CP,Transit,Transiting Exoplanet Survey Satellite (TESS)
TOI-1347 b,TOI-1347,0.84742346000,5464.00,4.640000,0.830000,0.913000,0,CP,Transit,Transiting Exoplanet Survey Satellite (TESS)
TOI-1347 c,TOI-1347,4.84196200000,5464.00,4.640000,0.830000,0.913000,0,CP,Transit,Transiting Exoplanet Survey Satellite (TESS)
TOI-1386 b,TOI-1386,25.84010000000,5735.00,4.431000,1.023500,1.036300,0,CP,Transit,Transiting Exoplanet Survey Satellite (TESS)
TOI-1386 c,TOI-1386,232.00000000000,5735.00,4.431000,1.023500,1.036300,0,CP,Radial Velocity,W. M. Keck Observatory
TOI-139 b,TOI-139,11.07085000000,4570.00,4.705000,0.700700,0.690000,0,CP,Transit,Transiting Exoplanet Survey Satellite (TESS)
TOI-1408 b,TOI-1408,4.42587000000,6117.00,4.100000,1.530000,1.312000,0,CP,Transit,Transiting Exoplanet Survey Satellite (TESS)
TOI-1408 c,TOI-1408,2.16640000000,6117.00,4.100000,1.530000,1.312000,0,CP,Transit Timing Variations,Transiting Exoplanet Survey Satellite (TESS)
TOI-1410 c,TOI-1410,47.56000000000,4635.00,4.579000,0.755800,0.794100,0,CP,Radial Velocity,W. M. Keck Observatory
TOI-1410.01,TOI-1410,1.21687000000,4635.00,4.579000,0.755800,0.794100,0,CP,Transit,Transiting Exoplanet Survey Satellite (TESS)
TOI-1411 b,TOI-1411,1.45205270000,4115.00,4.640000,0.614000,0.604500,0,CP,Transit,Transiting Exoplanet Survey Satellite (TESS)
TOI-1416 b,TOI-1416,1.06975680000,4884.00,4.520000,0.793000,0.798000,0,CP,Transit,Transiting Exoplanet Survey Satellite (TESS)
TOI-1420 b,TOI-1420,6.95610630000,5510.00,4.502000,0.923000,0.987000,0,CP,Transit,Transiting Exoplanet Survey Satellite (TESS)
TOI-1422 b,TOI-1422,12.99894000000,,,,,0,CP,Transit,Transiting Exoplanet Survey Satellite (TESS)
TOI-1422 c,TOI-1422,34.56330000000,,,,,0,CP,Radial Velocity,Roque de los Muchachos Observatory
TOI-1431 b,TOI-1431,2.65023700000,7690.00,4.150000,1.920000,1.900000,0,CP,Transit,Transiting Exoplanet Survey Satellite (TESS)
TOI-1437 b,TOI-1437,18.84094200000,6008.00,4.260000,1.170000,1.100000,0,CP,Transit,Transiting Exoplanet Survey Satellite (TESS)
TOI-1438 b,TOI-1438,5.13967000000,5230.00,4.500000,0.820000,0.876000,0,CP,Transit,Transiting Exoplanet Survey Satellite (TESS)
TOI-1438 c,TOI-1438,9.42808900000,5230.00,4.500000,0.820000,0.876000,0,CP,Transit,Transiting Exoplanet Survey Satellite (TESS)
TOI-1439 b,TOI-1439,27.64400000000,5841.00,4.106000,1.618400,1.231300,0,CP,Transit,Transiting Exoplanet Survey Satellite (TESS)
TOI-1442 b,TOI-1442,0.40906770000,3330.00,4.920000,0.310000,0.290000,0,CP,Transit,Transiting Exoplanet Survey Satellite (TESS)
TOI-1443 b,TOI-1443,23.54067800000,5224.00,4.564000,0.751100,0.766300,0,CP,Transit,Transiting Exoplanet Survey Satellite (TESS)
TOI-1444 b,TOI-1444,0.47027430000,5460.00,4.496000,0.910500,0.951300,0,CP,Transit,Transiting Exoplanet Survey Satellite (TESS)
TOI-1448 b,TOI-1448,8.11224500000,3412.00,4.849000,0.380000,0.372000,0,CP,Transit,Transiting Exoplanet Survey Satellite (TESS)
TOI-1450 A b,TOI-1450 A,2.04392740000,3437.00,4.760000,0.483000,0.480000,0,CP,Transit,Transiting Exoplanet Survey Satellite (TESS)
TOI-1450 A c,TOI-1450 A,5.06880000000,3437.00,4.760000,0.483000,0.480000,0,CP,Transit,Gemini Observatory
TOI-1451 b,TOI-1451,16.53794400000,5801.00,4.424000,1.016200,1.002200,0,CP,Transit,Transiting Exoplanet Survey Satellite (TESS)
