tic_id,toi,ra,dec,period,depth_ppm,duration_hr,epoch_bjd,stellar_Teff,stellar_logg,stellar_rad,stellar_mass,tess_mag,planet_rad_earth,planet_snr,tfop_disposition,label,sectors
251803342,7214.01,19:47:45,-03:48:09.6,8.9093753,9278.0,4.595,2460517.837184,6375.0,4.11,1.65,1.27,12.8891,13.9451,14.0,PC,0,"54,81"
23912656,7215.01,20:53:05.35,-07:28:29.55,2.7705702,10283.0,2.502,2460528.863508,,,,,12.368,,18.0,PC,0,81
69436501,7216.01,19:27:16.99,12:16:57.92,3.1243759,6498.0,3.93,2460532.675988,5477.0,3.95,1.71,0.96,12.9812,12.9639,15.0,PC,0,"54,81"
151760597,7217.01,20:20:07.97,-06:04:23.8,3.9859545,6488.0,3.729,2460530.653241,5566.0,3.96,1.71,0.98,12.3942,13.1539,20.0,PC,0,"54,81"
279331929,7218.01,19:56:55.12,23:00:06.65,4.9030173,4872.0,3.098,2460528.877221,5663.0,4.01,1.64,1.01,12.0952,11.3707,18.0,PC,0,"14,41,54,81"
242674266,7219.01,19:35:48.59,-09:36:50.17,2.9069573,12330.0,1.568,2460532.39306,5744.0,4.28,1.22,1.027,11.9146,13.8539,44.0,PC,0,"54,81"
344416349,7220.01,20:16:23.37,11:49:46.83,7.8365317,4532.0,2.271,2460525.487115,6167.0,3.82,2.21,1.18,11.86,16.9425,12.0,FP,3,"54,81"
110828766,7221.01,19:50:25.66,02:04:01.74,1.6233128,22087.0,2.169,2460530.577486,,,,,13.3537,,30.0,PC,0,"54,81"
466890210,7222.01,20:44:24.08,03:02:15.46,5.1869453,2193.0,4.736,2460525.773378,6018.0,3.66,2.59,1.11,11.7068,10.1814,13.0,PC,0,"55,81"
157808355,7223.01,18:41:01.33,38:12:33.99,5.3384038,4170.0,3.152,2460532.148419,6250.7,3.88,2.1,1.21,13.325,13.2522,13.0,PC,0,"14,53,54,74,80,81"
466966249,7224.01,20:48:49.34,05:04:56.72,5.5698339,4318.0,3.807,2460524.480696,6500.0,4.22,1.48,1.33,12.0776,8.79181,16.0,PC,0,"55,81"
209320688,7225.01,19:14:51.24,09:56:57.25,9.7461668,3751.0,4.218,2460515.96761,6319.0,4.13,1.6,1.245,11.8425,8.3598,10.0,PC,0,"54,80,81"
350268913,7226.01,18:56:44.35,20:01:32.96,3.5191197,11040.0,3.162,2460524.612751,,,,,13.0054,,29.0,PC,0,"40,53,54,80,81"
287948915,7227.01,20:04:10.73,23:40:00.88,2.3593338,10088.0,2.092,2460529.786285,6613.0,4.49,1.1,1.38,12.9248,10.8435,26.0,PC,0,"14,41,54,55,81"
397653875,7228.01,19:13:01.77,13:09:02.81,2.9324083,10392.0,2.758,2460528.227293,7696.0,4.38,1.44,1.81,12.9816,13.5533,19.0,PC,0,"54,80,81"
363040636,7229.01,20:18:54.9,20:23:30.15,16.7880823,11919.0,2.882,2460530.325697,,,,,13.018,,12.0,PC,0,"14,41,54,55,81"
238239232,7230.01,19:54:35.29,-08:39:24.64,4.3041912,19405.0,2.64,2460530.797207,4856.0,4.42,0.91,0.79,13.4721,12.2161,22.0,PC,0,"54,81"
89362689,7231.01,19:19:11.66,28:55:00.49,11.0658881,13656.0,2.254,2460531.193621,5617.0,4.14,1.4,0.99,12.8434,16.7803,18.0,PC,0,"14,40,41,54,74,81"
282113152,7232.01,20:38:05.26,08:25:04.85,3.3221412,63580.0,1.052,2460528.404538,3300.0,4.77,0.46,0.459981,14.0292,20.0829,32.0,PC,0,"55,81"
394924803,7233.01,19:26:16.63,32:38:55.33,3.8413801,11058.0,3.631,2460530.610836,,,,,13.1494,,29.0,PC,0,"14,40,41,54,74,81"
418629890,7234.01,20:01:40.55,11:22:13.8,3.4202745,7438.0,3.766,2460532.544337,6095.0,4.09,1.6,1.14,12.6402,11.984,20.0,PC,0,"54,81"
20607624,7235.01,18:57:29.12,34:53:53.58,3.4940194,8323.0,2.014,2460531.032727,,,,,10.84,,71.0,PC,0,"14,26,40,41,53,54,74,80,81"
374521355,7236.01,20:23:14.87,06:00:17.08,4.626302,11063.0,3.09,2460529.436692,5990.0,4.3,1.22,1.1,13.4732,11.742,12.0,PC,0,"54,81"
439598736,7237.01,19:50:54.27,-05:02:32.68,5.7694396,5455.0,4.625,2460532.468185,,,,,12.635,,12.0,PC,0,"54,81"
251743761,7238.01,19:46:37.23,-03:27:06.58,3.930467,19093.0,2.281,2460526.803768,4913.0,4.43,0.91,0.805,12.5489,12.1575,31.0,PC,0,"54,81"
383364626,7239.01,20:47:07.07,06:05:13.13,14.3938942,6518.0,3.298,2460524.13603,6891.0,4.28,1.46,1.5,10.88,11.5455,27.0,PC,0,"55,81"
41839508,7240.01,19:02:38.9,32:02:11.03,6.8911882,4518.0,4.811,2460532.456668,6628.0,4.22,1.52,1.39,12.9258,9.10101,19.0,PC,0,"14,40,53,54,74,80,81"
456401439,7241.01,20:23:05.53,15:48:06.07,6.3377947,9130.0,1.639,2460532.793481,5974.0,,1.22,,11.629,12.6346,43.0,PC,0,"54,55,81"
426122272,7242.01,19:10:51.54,34:48:15.41,2.9383886,13226.0,3.088,2460530.42933,6059.0,4.12,1.54,1.13,12.371,17.0131,64.0,PC,0,"14,40,41,54,74,80,81"
288953761,7243.01,18:26:52.84,40:30:11.47,3.7352012,14256.0,2.892,2460530.263939,5816.0,4.32,1.18,1.05,13.434,13.2011,31.0,PC,0,"14,40,53,54,74,80,81"
435673126,7244.01,19:49:58.23,25:16:54.34,11.5175506,12852.0,4.259,2460510.057066,6259.0,4.32,1.27,1.22,13.1744,12.9592,17.0,FP,3,"14,41,54,81"
305026599,7245.01,20:18:05.11,18:57:40.06,1.6877647,1655.0,2.189,2460530.018458,6599.0,4.26,1.44,1.377,11.7356,5.76677,19.0,FP,3,"14,41,54,55,81"
407135911,7246.01,19:10:27.33,27:45:24.57,2.5698331,10411.0,2.412,2460529.280209,,,,,12.9658,,28.0,PC,0,"14,40,54,74,80,81"
51318828,7247.01,20:20:27.22,12:18:32.17,6.8782937,11342.0,4.407,2460532.301638,5657.0,4.18,1.35,1.004,11.3321,14.876,47.0,FP,3,"54,81"
358975793,7248.01,18:55:58.1,27:20:27.98,3.8148598,8744.0,1.404,2460532.255737,6425.6,4.27,1.39,1.3,12.9402,12.6261,20.0,PC,0,"26,40,53,54,74,80,81"
219089784,7249.01,17:55:40.97,67:08:38.92,6.0387706,29537.0,1.637,2460659.002541,3374.0,4.82,0.41,0.398709,14.9881,6.86956,22.0,PC,0,"49,52,53,56,57,58,59,60,73,77,78,79,80,81,82,83,84,85"
459728249,7250.01,21:02:15.35,10:19:56.37,8.9653531,7094.0,1.893,2460552.910086,5977.0,4.36,1.15,1.1,12.2685,9.63776,18.0,CP,0,"55,82"
298291597,7251.01,20:34:35.2,27:21:27.77,11.5588657,4691.0,2.368,2460556.207025,5029.0,4.56,0.8,0.837,12.4963,5.14186,12.0,PC,0,"14,15,41,55,81,82"
289047954,7252.01,20:20:41.49,21:58:51.17,1.4207284,4092.0,1.988,2460557.285603,5868.0,4.53,0.93,1.06,13.1872,5.86248,15.0,FP,3,"14,54,55,81,82"
383358873,7253.01,20:46:51.98,08:52:22.55,5.4240992,2519.0,2.487,2460549.611028,5386.0,4.41,1.0,0.935,11.7715,5.12394,16.0,PC,0,"55,81,82"
260767135,7254.01,21:45:14.6,36:27:51.77,5.0769983,3683.0,1.171,2460580.975917,6271.0,3.97,1.9,1.22,11.8653,10.9525,15.0,APC,0,"15,16,56,82"
166099360,7255.01,21:10:14.03,35:54:00.21,1.6831237,2192.0,1.382,2460555.161485,6264.0,3.92,2.0,1.22,12.6221,10.0219,12.0,FP,3,"55,56,75,76,82"
334798754,7256.01,16:53:10.61,57:03:46.84,8.5748036,795.0,11.208,2460651.068411,5168.0,,3.58,,11.6578,9.07655,33.0,PC,0,"15,16,17,19,20,22,23,24,25,26,40,47,49,50,51,52,53,54,55,56,57,58,59,60,73,74,76,77,78,79,80,81,82"
274057129,7257.01,21:05:42.13,45:34:47.78,1.0495702,573.0,1.54,2460584.336274,6222.0,4.2,1.44,1.2,11.5276,3.76017,10.0,PC,0,"15,16,55,56,75,76,82"
298189225,7258.01,20:34:03.85,24:14:27.83,6.2384297,13808.0,2.066,2460555.634937,5448.0,4.34,1.1,0.951,13.033,12.6929,24.0,PC,0,"14,15,41,55,81,82"
160103855,7259.01,21:27:46.8,32:35:05.57,16.4591808,4396.0,5.575,2460570.814668,5975.0,4.21,1.37,1.1,12.1708,8.17474,14.0,PC,0,"15,55,56,82"
418866096,7260.01,22:05:07.38,04:21:32.01,6.6308943,6379.0,1.72,2460557.305162,5410.1,4.27,1.18,0.941,12.2011,10.415,15.0,FP,3,"55,82"
297413553,7261.01,20:53:40.47,47:52:06.2,2.3273503,11266.0,1.74,2460583.45088,5957.0,4.24,1.31,1.09,13.4962,13.0392,23.0,PC,0,"15,16,55,56,75,76,82"
87932853,7262.01,20:48:28.52,16:24:26.88,6.4093679,11126.0,3.114,2460555.256621,5792.0,4.49,0.96,1.04,12.3598,9.96563,36.0,PC,0,"55,82"
269130683,7263.01,19:58:29.84,42:48:15.99,49.2145201,3135.0,4.537,2460273.197819,6657.0,4.21,1.55,1.403,10.7836,7.69521,19.0,PC,0,"14,15,41,54,55,74,75,81,82"
258279359,7264.01,20:58:08.35,12:41:22.04,10.5637482,9607.0,2.227,2460538.176764,5533.0,4.36,1.08,0.97,13.4315,10.598,10.0,PC,0,"55,82"
275717567,7265.01,21:14:48.96,45:55:33.27,4.1723,46257.0,1.684,2460576.091201,3392.0,4.75,0.49,0.48634,14.0157,10.1574,22.0,CP,0,"55,56,75,76,82"
125695940,7266.01,21:04:32.16,12:38:32.96,3.8789319,4722.0,4.488,2460552.586115,6148.0,,1.3,,11.679,10.7771,25.0,PC,0,"55,82"
276385231,7267.01,20:32:22.6,57:08:05.56,10.3486661,5059.0,5.78,2460594.266726,5748.0,4.18,1.36,1.03,13.4182,8.85088,16.0,PC,0,"15,16,17,41,55,57,75,76,77,82"
406548952,7268.01,20:36:13.46,22:01:48.44,13.5647678,10194.0,3.17,2460536.608775,5528.0,,0.77,,12.8391,7.43045,27.0,PC,0,"14,41,55,81,82"
267817947,7269.01,19:33:56.3,57:01:42.38,11.656295,2171.0,2.665,2460597.476483,4004.0,4.6,0.66,0.625,12.6975,2.94972,12.0,PC,0,"14,15,16,20,23,40,41,47,50,54,55,56,57,60,73,74,75,76,77,81,82"
184527843,7270.01,19:46:02.88,37:25:43.32,8.9197222,4742.0,2.763,2460546.403491,6348.0,4.04,1.78,1.26,12.716,12.1831,14.0,PC,0,"14,41,54,55,74,75,81,82"
63232997,7271.01,21:19:02.03,51:25:50.5,7.1304113,4490.0,3.081,2460573.096573,6014.0,3.91,1.93,1.11,12.5873,12.869,15.0,PC,0,"15,16,56,76,82"
398099429,7272.01,20:52:21.84,16:10:00.43,7.5801393,3799.0,5.019,2460543.181468,5860.0,3.8,2.16,1.06,12.5626,11.334,12.0,PC,0,"55,82"
63550960,7273.01,20:33:59.72,38:10:46.7,2.2473177,6242.0,1.325,2460553.795518,6037.8,,1.68,,12.1475,13.2774,38.0,APC,0,"14,15,41,55,75,82"
83299322,7274.01,19:50:35.23,35:44:02.57,8.908871,70444.0,1.142,2460550.49062,3267.0,4.91,0.31,0.28944,14.6826,8.82119,13.0,PC,0,"41,54,55,74,75,81,82"
172376068,7275.01,19:57:56.57,41:07:06.2,6.1211661,4248.0,2.501,2460558.594989,6011.2,,1.02,,12.585,6.22933,15.0,FP,3,"14,41,54,55,74,75,81,82"
267808774,7276.01,19:32:19.75,56:53:22.39,14.2317652,912.0,8.372,2460591.368539,5914.0,3.46,3.21,1.08,12.0813,8.27506,15.0,PC,0,"14,15,16,20,23,40,41,47,50,53,54,55,56,57,60,73,74,75,76,77,81,82"
396723723,7277.01,21:01:50.91,02:27:24.65,7.915274,13798.0,4.614,2460543.106593,5638.0,4.38,1.07,1.0,13.3795,12.1673,20.0,PC,0,"55,82"
170440216,7278.01,19:52:52.58,37:46:25.58,7.6316525,30467.0,3.452,2460552.718219,5655.0,4.48,0.95,1.0,13.4783,15.8297,43.0,PC,0,"14,15,41,54,55,74,75,81,82"
41067039,7279.01,20:06:29.65,40:46:16.61,3.1168715,31842.0,1.742,2460555.311247,3734.0,4.64,0.61,0.59424,14.9114,10.6888,14.0,PC,0,"41,54,55,75,81,82"
396731435,7280.01,21:54:56.72,11:16:18.42,0.4246068,1952.0,0.486,2460558.081293,5576.0,4.54,0.88,0.98,12.7871,5.92869,10.0,APC,0,"55,82"
198358065,7281.01,17:05:40.35,58:10:26.82,4.3095502,17371.0,0.224,2460658.637173,3195.0,4.97,0.27,0.237895,14.654,6.9571,15.0,PC,0,"40,41,47,48,49,50,51,52,53,54,55,56,57,58,59,60,73,74,75,76,77,79,80,81,82"
387346503,7282.01,21:08:03.46,02:41:28.35,5.3346707,11290.0,3.181,2460558.617621,5509.3,4.37,1.07,0.97,13.1439,11.1383,21.0,PC,0,"55,82"
298189384,7283.01,20:34:01.01,24:11:17.72,9.0612809,1732.0,6.985,2460540.259174,5876.0,4.09,1.54,1.064,11.4542,5.2778,15.0,PC,0,"14,15,41,55,81,82"
96885837,7284.01,21:32:16.76,16:01:08.04,0.8760587,2336.0,0.969,2460556.495248,6306.0,4.23,1.41,1.24,12.5965,14.6319,11.0,APC,0,"55,82"
60446303,7285.01,21:19:15.4,17:59:18.18,2.1384533,1240.0,1.111,2460554.876539,6708.0,4.29,1.41,1.42,11.2298,5.69421,10.0,PC,0,"55,82"
452741216,7286.01,21:51:00,29:42:36,10.7994273,9221.0,4.858,2460568.169556,5548.0,4.44,0.99,0.98,12.7283,8.75386,27.0,PC,0,"15,56,82"
199417958,7287.01,20:28:04.99,30:10:54.45,3.9258703,7452.0,2.993,2460552.765807,,,,,12.7478,,27.0,PC,0,"14,15,41,55,81,82"
405689470,7288.01,19:04:18.87,51:01:23.09,7.9871247,1897.0,2.382,2460554.000941,4254.0,4.6,0.68,0.665,12.1096,2.82685,13.0,PC,0,"14,15,26,40,53,54,55,74,75,80,81,82"
291976834,7289.01,21:30:56.35,09:59:17.84,2.855993,9706.0,2.734,2460557.318845,5780.4,4.15,1.43,1.04,12.3769,13.1033,34.0,PC,0,"55,82"
62501513,7290.01,21:15:42.63,51:14:45.7,3.776966,9271.0,3.671,2460581.58444,6446.0,3.97,1.96,1.31,12.4646,18.6742,29.0,PC,0,"15,16,82"
233533589,7291.01,18:41:41.09,60:50:43.19,23.9712428,2387.0,1.645,2460620.739957,5238.0,4.5,0.88,0.894,12.2089,4.14138,12.0,PC,0,"14,15,17,18,19,20,22,23,24,25,26,40,47,48,49,50,52,53,54,55,56,57,58,59,60,73,74,75,77,78,79,80,81,82,83,84,85"
160255140,7292.01,21:29:00.8,33:23:48.95,10.641726,10160.0,3.708,2460564.802348,5945.0,4.34,1.17,1.09,13.4003,11.6462,17.0,PC,0,"15,55,56,82"
417514666,7293.01,20:34:39.93,17:52:54.98,3.3202789,7240.0,3.766,2460554.418528,6443.0,4.11,1.66,1.3,12.4712,12.3769,30.0,PC,0,"55,81,82"
42110638,7294.01,20:08:53.23,40:02:02.87,1.6047466,5940.0,2.097,2460559.167573,5972.0,4.26,1.28,1.1,13.0581,16.7831,18.0,PC,0,"14,15,41,54,55,75,81,82"
99796664,7295.01,20:40:53.84,29:56:24.56,0.7729056,2749.0,1.022,2460557.298119,6269.0,4.36,1.21,1.22,13.0363,7.49558,11.0,APC,0,"14,15,41,55,82"
233735354,7296.01,18:30:50.12,60:27:04.38,170.3363911,12411.0,4.173,2460536.411577,5621.0,4.46,0.97,1.0,12.8771,11.6916,24.0,PC,0,"14,15,16,17,18,19,20,21,22,23,24,25,26,40,41,47,48,49,50,51,52,53,54,55,56,57,58,59,60,73,74,75,76,77,78,79,80,81,82"
418375357,7297.01,20:53:31.98,05:28:23.45,8.1563148,12127.0,1.852,2460555.103641,6366.8,,1.02,,13.0138,11.3761,18.0,PC,0,"55,81,82"
276909255,7298.01,20:37:05.32,55:29:27.5,5.2554768,935.0,2.109,2460609.093853,5298.0,4.53,0.86,0.911,11.2213,2.63423,11.0,PC,0,"15,16,41,55,56,57,75,76,77,82"
85216969,7299.01,20:47:45.62,15:18:08.68,2.7299474,10021.0,1.104,2460556.839056,5289.0,4.44,0.95,0.91,12.9491,9.63983,19.0,PC,0,"55,82"
125744840,7300.01,21:05:05.51,17:44:04.79,0.6439909,7794.0,0.645,2460557.356019,5225.0,4.74,0.66,0.891,13.0055,12.6159,22.0,APC,0,"55,82"
375192273,7301.01,21:01:58.2,58:29:26.69,21.6836634,1546.0,2.641,2460608.037238,,,,0.68,11.098,,10.0,PC,0,"15,17,56,57,76,77,82"
399613138,7302.01,20:49:37.26,09:50:44.44,8.1958135,8230.0,1.182,2460555.962026,6496.0,4.24,1.45,1.33,12.1245,13.5081,20.0,FP,3,"55,81,82"
415739607,7303.01,22:15:37.18,09:04:41.39,2.3368358,5916.0,1.405,2460557.77568,4439.0,4.52,0.76,0.7,10.8249,6.32061,46.0,PC,0,82
321785052,7304.01,21:11:08.04,08:24:42.33,3.4977997,4914.0,0.475,2460553.558312,5209.0,,0.92,,12.3846,9.16409,13.0,PC,0,"55,82"
262148317,7305.01,21:14:52.22,07:40:17.48,13.9753579,14290.0,4.503,2460553.593628,5382.0,4.54,0.86,0.93,13.4847,9.70261,16.0,PC,0,"55,82"
418543326,7306.01,21:29:24.7,36:36:12.28,6.1418356,18607.0,3.525,2460582.235596,5918.5,,1.25,,13.4192,16.0656,31.0,PC,0,"15,55,56,82"
372077289,7307.01,21:38:20.48,41:10:33.78,23.955645,6259.0,6.011,2460566.453403,6609.0,4.21,1.53,1.38,12.1023,11.1033,20.0,PC,0,"15,16,56,76,82"
287768299,7308.01,21:49:08.48,33:31:53.42,3.7002646,7616.0,4.459,2460579.276403,6971.0,4.28,1.48,1.53,12.4978,13.9231,16.0,PC,0,"15,16,82"
161687285,7309.01,15:43:59.28,58:09:18.59,7.7561532,14454.0,2.036,2460544.09306,3462.0,4.78823,0.44,0.438466,14.1288,5.98246,11.0,PC,0,"49,50,51,76,77,78,82"
375855364,7310.01,20:53:19.83,06:22:07.44,19.8088367,9500.0,2.87,2460528.746789,5601.0,4.3,1.17,0.99,13.3341,11.5163,10.0,PC,0,"55,81,82"
387416841,7311.01,21:13:47.15,01:10:41.28,1.5525382,7123.0,1.49,2460555.005617,5730.0,3.96,1.75,1.02,12.9141,16.0284,15.0,APC,0,"55,82"
292023054,7312.01,21:31:52.45,09:47:23.79,4.2990991,6567.0,3.805,2460555.350036,6013.0,4.11,1.53,1.11,11.6721,10.9362,24.0,PC,0,"55,82"
341157650,7313.01,20:42:21.93,12:02:04.02,4.1186706,3571.0,5.025,2460557.122528,5998.0,3.91,1.93,1.11,12.4958,10.4153,21.0,PC,0,"55,81,82"
265887000,7314.01,20:56:16.73,22:11:10.38,2.503415,1877.0,3.416,2460555.836709,,,,,12.1678,,19.0,FP,3,"15,41,55,82"
297924888,7315.01,22:00:41.13,21:57:01.67,9.6713674,3376.0,1.66,2460580.3245,5902.0,3.96,1.8,1.07,11.2755,18.1732,14.0,PC,0,"56,82"
301623068,7316.01,21:38:31.39,15:49:20.02,0.7474746,8713.0,0.327,2460556.647928,3455.0,4.58,0.68,0.649573,13.4237,15.8733,14.0,PC,0,"55,82"
427855645,7317.01,21:34:37.67,39:14:26.61,2.9712014,4680.0,1.241,2460579.947685,7713.0,4.27,1.63,1.81,12.0331,13.3902,24.0,PC,0,"15,16,56,76,82"
387414814,7318.01,21:13:17.8,02:35:45.96,3.4220041,16151.0,2.448,2460555.372343,5731.0,4.43,1.02,1.02,13.316,12.6182,24.0,PC,0,82
40093986,7319.01,20:01:37.34,40:16:43.97,2.5918359,6221.0,3.933,2460557.098275,5891.0,3.83,2.08,1.07,13.4184,15.5459,16.0,PC,0,"14,15,41,54,55,75,81,82"
279528230,7320.01,21:09:13.15,18:51:12.61,6.6802019,5941.0,4.664,2460551.826064,5801.0,4.04,1.61,1.04,12.4285,11.1977,19.0,PC,0,"55,82"
423903016,7321.01,21:58:35.03,21:51:36.99,3.0039961,6490.0,3.621,2460555.072412,5623.0,4.04,1.59,1.0,13.3081,11.6408,20.0,PC,0,"56,82"
436222251,7322.01,20:26:16.34,29:19:07.78,5.5316291,4176.0,3.91,2460554.922759,6814.0,4.08,1.83,1.47,13.2688,11.0664,10.0,PC,0,"14,15,41,55,81,82"
421330229,7323.01,19:15:27.32,55:26:48.46,4.776694,1412.0,1.706,2460607.93814,5625.0,,1.07,,11.6346,4.23234,22.0,PC,0,"14,15,16,23,26,40,41,49,53,54,55,56,57,59,60,73,74,75,76,80,81,82"
210337597,7324.01,20:45:54.5,21:27:12.9,0.5257499,1028.0,0.864,2460557.747746,4649.0,4.59,0.73,0.739,11.8096,2.60517,13.0,FP,3,"14,15,41,55,82"
286857537,7325.01,20:54:44.93,20:35:49.79,2.0394246,9236.0,2.635,2460555.970444,5392.0,,,,12.2442,,39.0,PC,0,"55,82"
193081156,7326.01,20:19:40.06,46:50:11.65,5.4584109,2807.0,4.164,2460576.037023,6309.0,3.83,2.24,1.24,13.1443,10.0716,11.0,PC,0,"14,15,41,55,56,75,76,81,82"
279472966,7327.01,21:08:15.07,20:20:50.76,5.0789699,13539.0,4.451,2460552.846016,5826.0,4.14,1.44,1.05,13.4215,14.979,21.0,PC,0,"55,82"
99025225,7328.01,20:21:14.47,27:40:38.35,12.5069936,4522.0,5.739,2460556.908662,,,,,11.883,,19.0,PC,0,"14,41,55,81,82"
387377484,7329.01,21:08:58.53,05:54:34.04,4.8622127,3480.0,6.011,2460549.817574,6142.0,3.78,2.29,1.16,12.2993,12.335,18.0,PC,0,"55,82"
287444302,7330.01,21:46:01.24,35:29:27.23,2.8411706,4694.0,1.453,2460581.094802,5801.0,3.94,1.81,1.04,11.9104,13.1053,29.0,PC,0,"15,16,56,82"
160512852,7331.01,21:32:05.16,35:14:45.05,6.0011971,23249.0,1.99,2460573.21256,5265.0,4.37,1.02,0.9,13.1678,14.9116,34.0,PC,0,"15,55,56,82"
273069412,7332.01,21:03:05.16,46:14:30.77,3.5399394,6448.0,3.443,2460584.022933,5234.6,,1.13,,12.3711,8.3436,26.0,FP,3,"15,16,55,56,76,82"
160585062,7333.01,16:14:07.67,75:54:59.87,6.2644714,780.0,2.508,2460653.73841,4568.0,4.65,0.67,0.721,12.1567,1.87011,12.0,PC,0,"14,15,16,18,19,20,21,22,23,26,40,41,47,48,49,51,52,53,55,56,59,60,73,74,75,76,78,79,80,81,82"
352301423,7334.01,19:48:43.73,58:23:03.88,1.7085226,2089.0,0.917,2460607.644263,6059.5,,1.61,,13.1543,8.42033,12.0,PC,0,"14,15,16,17,40,41,47,50,54,55,56,57,60,74,75,76,77,81,82"
75417968,7335.01,20:34:45.34,17:24:13.17,3.3815776,9454.0,3.38,2460557.475704,6662.0,4.09,1.78,1.41,11.599,16.622,44.0,FP,3,"55,81,82"
271017537,7336.01,23:34:06.2,65:32:29.21,0.5418555,120.0,0.776,2460635.731403,4954.0,4.58,0.77,0.82,8.715,0.923696,13.0,PC,0,"17,18,57,58,77,78,84,85"
323407659,7337.01,22:13:25.28,67:23:39.03,4.2619292,1109.0,5.145,2460634.782199,6846.0,3.74,2.72,1.481,9.61315,8.15264,25.0,PC,0,"16,18,24,57,77,78,84,85"
309133240,7338.01,01:40:54.28,50:18:01.2,3.3847215,612.0,3.475,2460629.884208,5199.0,4.61,0.77,0.88,8.5565,3.52009,15.0,FP,3,"18,58,85"
202059363,7339.01,06:45:36.13,09:11:26.6,4.2471039417095415,4956.875679109503,4.210833233055935,2460680.715075,6232.3,3.88,2.07,1.2,11.2817,14.184203503681236,32.12626509481215,PC,0,"6,33,87"
238279960,7340.01,23:59:11.94,17:28:51.07,7.489467163278589,2097.1814085159353,1.8263380008313856,2460563.616921,5143.31,4.49913,0.8684179782867432,0.868,10.6498,3.985861439738595,13.163541,PC,0,83
238279960,7340.02,23:59:11.94,17:28:51.07,3.4438328,1276.0,2.325,2460581.957858,5143.31,4.49913,0.87,0.868,10.6498,3.03858,13.0,PC,0,83
445276138,7341.01,00:49:22.01,54:49:27,0.4925418,545.0,0.377,2460635.070989,6927.0,4.36,1.34,1.512,9.99274,9.14745,14.0,PC,0,"17,18,58,85"
90950296,7342.01,23:14:49.7,29:27:23.58,14.1532848,8715.0,4.443,2460562.262828,5063.0,4.51,0.85,0.846,12.9421,8.02091,17.0,PC,0,"56,83"
44451202,7343.01,23:29:28.56,29:56:19.29,2.1011992,11915.0,1.267,2460580.932781,5959.8,4.4,1.09,1.09,12.7157,12.4184,29.0,PC,0,83
17925767,7344.01,21:56:14.63,28:56:02.16,2.4364562,5295.0,0.978,2460582.652289,6844.0,4.3,1.43,1.48,13.0699,11.3842,16.0,PC,0,"15,56,82,83"
243283955,7345.01,19:14:40.84,55:21:16.48,8.407133,1490.0,1.272,2460570.743707,6126.0,4.25,1.33,1.16,11.9125,5.06899,12.0,FP,3,"14,15,16,23,26,40,41,49,53,54,55,56,59,60,73,74,75,76,80,81,82,83"
113542042,7346.01,23:43:35.38,23:18:26.18,1.7687035,6765.0,1.792,2460581.827979,,,,,12.9846,,19.0,PC,0,83
233747840,7347.01,20:10:37.65,53:57:00.88,60.8344877,42343.0,6.109,2460525.83422,3736.0,4.73,0.51,0.51024,14.446,11.4643,16.0,PC,0,"41,55,56,75,76,81,82,83"
289345412,7348.01,21:00:40.89,52:36:51.76,3.3390124,3534.0,0.433,2460580.738338,4436.0,4.53,0.75,0.695,12.3366,8.75979,15.0,PC,0,"15,16,56,75,76,82,83"
129198098,7349.01,22:48:26.83,39:20:19.57,2.980341,11829.0,3.635,2460582.275155,6283.8,,1.57,,13.2372,15.4918,32.0,PC,0,"16,56,83"
257052211,7350.01,21:59:40.43,41:30:58.64,2.2175244,1682.0,2.462,2460580.284648,7406.0,4.1,1.92,1.69,10.5702,7.18798,18.0,FP,3,"15,16,56,76,83"
43921512,7351.01,22:38:20.31,26:27:43.66,3.8405138,8163.0,1.438,2460576.973568,6123.9,4.2,1.42,1.16,13.4407,14.6684,9.0,PC,0,83
411347315,7352.01,22:29:33.21,18:41:18.5,4.0662367,6676.0,3.721,2460582.155533,5689.0,4.1,1.49,1.01,13.1678,10.981,22.0,FP,3,"56,83"
256778317,7353.01,21:56:53.33,39:21:24.32,6.2157513,4008.0,3.295,2460582.686755,6015.2,4.05,1.65,1.11,12.3053,10.0556,14.0,PC,0,"16,56,83"
259415341,7354.01,21:06:16.47,48:47:43.9,3.648769,1202.0,2.156,2460583.073929,4939.0,,4.61,,11.5882,15.7865,10.0,PC,0,"15,16,55,56,75,82,83"
160652910,7355.01,21:32:59.32,33:27:14.74,3.6814233,3225.0,5.084,2460583.557935,5956.0,3.65,2.57,1.09,13.0513,13.5757,16.0,PC,0,"15,55,56,82,83"
402992891,7356.01,23:49:38.3,11:05:30.44,17.3986129,2584.0,3.485,2460565.340323,5589.0,4.62,0.8,0.987,11.0144,3.8996,15.0,PC,0,"42,56,83"
270494650,7357.01,15:25:01.48,72:28:16.38,60.3541599,2598.0,6.682,2460516.135267,5658.0,4.38,1.06,1.0,11.6515,6.66479,21.0,PC,0,"14,15,16,20,21,22,23,26,40,41,47,48,49,53,56,60,74,75,76,80,83"
258634801,7358.01,23:41:05.16,08:32:30.11,7.0548729,2068.0,2.44,2460578.01623,5628.6,4.09,1.5,1.0,12.2276,6.61399,11.0,PC,0,"42,56,70,83"
18023524,7359.01,21:57:31.61,26:10:32.05,4.3656102,5746.0,4.791,2460580.414015,5748.0,3.95,1.78,1.03,13.3997,13.4874,15.0,PC,0,"56,82,83"
