tic_id,ra,dec,tess_mag,stellar_Teff,stellar_logg,stellar_rad,stellar_mass,stellar_dist_pc,stellar_metallicity
434116397,355.467833,14.106803,10.3224,3844.0,4.6589,0.590924024581909,0.58062,42.8747,
236785891,283.317267,59.817657,15.762,3207.0,4.74975,0.485926002264023,0.483975,303.767,
407653728,326.477915,39.654557,13.0091,6756.31,4.38298,1.28,1.44,783.179,-0.207
436764867,345.63745,24.24957,9.5236,5816.0,4.48945,0.96399599313736,1.046,108.991,
199671901,335.51292,45.457342,10.9726,6074.0,3.85122,2.09465003013611,1.136,464.469,
188876052,343.041493,35.447178,9.7758,6401.79,4.23563,1.43110001087189,1.285,211.553,0.048
262689575,349.216044,5.695887,9.0392,3900.68,4.5239,0.701709985733032,0.6,26.2533,-0.176
239541449,341.769762,29.851994,10.9417,5383.13,4.7447,0.678983986377716,0.934,127.29,-1.115
436478932,347.492802,18.39616,10.9644,5924.0,4.21239,1.34756994247437,1.08,258.426,-0.22
200606159,339.474237,44.965228,12.6108,5771.0,4.33924,1.14,1.03,494.908,
405788729,324.751784,62.94426,11.7066,5729.0,3.95931,1.75515997409821,1.023,408.59,
404610583,336.147609,16.878856,10.5332,6084.0,4.45887,1.04244005680084,1.14,202.773,
369532319,338.574347,33.823466,10.1233,5758.0,4.45663,0.99,1.03,145.066,
431810418,349.267516,31.353989,9.50492,5940.0,4.42516,1.06,1.085,122.831,
91051152,349.622955,24.889277,11.5549,4302.0,4.5054,0.758607983589172,0.672,115.936,
431701493,348.993046,31.462751,11.5189,4713.98,4.56492,0.75034099817276,0.754,140.998,0.042809
160432093,322.75454,30.003448,10.9852,6528.05,4.0799,1.75164997577667,1.345,427.467,0.136
420814525,330.795022,18.884242,7.1274,6052.0,4.34258,1.19,1.13,48.3016,0.05
154353849,342.559971,43.659987,12.4884,6238.0,4.33794,1.23,1.21,552.989,
354173595,349.765951,7.915601,10.8221,3487.0,4.85306,0.371684014797211,0.359205,25.6553,
376847633,275.339308,69.370707,10.6338,6508.0,4.18652,1.54351997375488,1.335,349.787,
348054109,281.676903,21.828321,12.0575,3256.0,4.85874,0.365716993808746,0.352341,,
12938488,298.542574,26.878936,14.6343,3180.0,4.66041,0.589139997959137,0.579137,236.385,
266023807,314.409442,22.192647,9.64057,5632.0,4.45734,0.977078974246979,0.998,110.828,
137151335,291.418127,38.672312,9.4087,5655.0,4.50815,0.92,1.0,95.9115,-0.15
164652245,284.05925,44.518373,9.0638,5391.0,4.61444,0.79136997461319,0.94,63.9207,-0.3
120045750,283.967767,39.062238,11.8086,3721.0,4.703,0.539524972438812,0.535736,70.6891,
299087490,288.902283,49.370408,13.2147,5439.49,4.59877,0.810042977333069,0.95,442.871,0.115
356871098,276.053314,66.935559,12.7949,3406.0,4.82682,0.399821996688843,0.391279,66.0022,
120692092,285.930736,39.09812,14.0672,5410.0,4.53617,0.865984976291656,0.94,658.924,
272782368,238.153554,66.873296,10.6894,4837.0,4.55481,0.774574995040894,0.785,106.05,
158657354,288.153973,44.068815,11.7942,6373.72,4.05962,1.74231004714966,1.27,639.239,0.23
284900292,260.979452,57.469309,12.3932,3943.0,4.6329,0.621797978878021,0.60552,122.896,
377780790,285.679298,50.241484,10.4767,5706.0,4.37,1.08974003791809,1.017,185.506,-0.12
154437244,126.102246,79.559644,11.0644,6173.0,4.44273,1.07955002784729,1.178,272.599,
29385858,238.915233,40.137034,9.43301,5626.0,5.47131,1.00018000602722,0.991,102.798,
230064711,230.205817,67.167478,8.77912,5983.0,4.29138,1.24177002906799,1.1,105.85,
159054620,289.603838,46.31491,15.0277,5368.0,4.30215,1.12771999835968,0.93,1351.17,
27534138,295.486582,51.013524,11.2877,6197.21,4.08307,1.64162003993988,1.19,455.982,0.127796
63283780,292.50342,43.083219,13.0702,4564.61,4.68645,0.63749498128891,0.72,232.75,0.277245
352011875,285.672903,44.116751,11.7971,4643.39,4.438,6.37871980667114,,1294.69,0.431636
293880523,296.106671,58.375608,10.2403,8953.0,4.22329,1.92506003379822,2.26,547.169,
39516274,263.152578,33.570556,9.2576,4674.0,4.61121,0.704768002033234,0.74,46.521,
370907864,292.576514,18.394928,11.5118,4066.0,4.52539,0.723480999469757,0.64,95.6465,
120317234,284.635189,40.71983,10.4081,6133.77,4.32058,1.23,1.16,228.439,0.0865293
259233660,292.606298,68.154592,13.1638,3419.0,4.84756,0.377508997917175,0.365888,75.7664,
139104940,295.307525,38.881572,14.5855,6052.0,4.1353,1.50633001327515,1.13,1745.77,
102734241,299.614252,32.28717,12.6396,3272.0,4.99712,0.242120996117592,0.212382,32.0266,
121731834,288.688722,41.151108,10.593,6149.0,4.14765,1.50919997692108,1.167,303.728,0.16
48353358,283.62826,48.390808,12.1042,3759.27,4.86726,0.460619002580643,0.57,66.4074,-0.0214533
123357864,281.482473,47.207826,10.8515,4816.0,4.59996,0.732994973659515,0.78,107.796,0.06
123309556,281.194732,47.497261,12.1773,4715.0,4.57812,0.739515006542206,0.755,191.904,0.33
279922257,39.176567,78.652241,11.8288,3500.0,4.80448,0.424371004104614,0.418697,48.3609,
286201103,310.448734,49.646899,12.2936,3098.0,5.00721,0.235047996044159,0.204861,23.1008,
128558444,339.230939,37.675516,10.4403,8552.3,4.18,2.04,2.29,597.281,
199949052,336.737635,45.971999,10.4963,5842.0,4.17,1.48,1.18,274.738,
414019147,336.690787,57.434161,12.598,5770.0,4.438,1.33,,374.145,
432280671,355.02941,32.015761,10.5418,6119.0,4.35436,1.18342995643616,1.155,226.572,
53728859,13.000916,34.728402,12.3396,5698.38,4.40322,1.04612994194031,1.01,401.319,0.158
57984377,5.166954,31.989973,11.1355,6116.0,4.11132,1.56419003009796,1.153,393.072,0.21
288246496,356.666714,31.155911,11.5639,6001.0,4.12263,1.51284003257751,1.107,431.052,
327369524,4.52396,59.766198,11.3864,5807.0,4.06406,1.57,1.044,364.715,
291751373,359.151972,36.212956,12.355,6207.39,4.03891,1.72724997997284,1.19,735.601,-0.069
67881560,9.347123,40.905168,10.3337,4983.53,4.65066,0.708944976329803,0.82,88.1971,-0.228204
125520907,355.09135,35.94084,10.0651,5559.5,3.84,1.9794100522994995,0.98,260.342,0.163
334597566,331.313408,64.098143,12.0471,6511.0,4.438,1.48,,507.236,
291685334,358.515134,37.021824,12.489,6161.0,4.1171,1.56523001194,1.17,705.981,
455947620,340.001249,60.8235,13.7057,3264.0,4.8548,0.369846999645233,0.357093,86.9388,
341444900,325.228645,55.06675,8.629,7527.0,,5.64,,475.345,
56231866,356.038387,26.42567,9.3185,4758.0,,5.53,,365.845,
439942982,1.074045,42.5736,9.645701,8448.0,3.98,2.46,2.1,486.144,
396234347,0.223191,35.752445,8.9553,4540.4,4.5,0.79,0.72,42.0564,-0.080034
368678195,12.740739,68.185903,13.8504,4389.0,4.24954,1.0290299654007,0.686,416.463,
250707118,33.131092,51.778775,11.2791,6086.0,4.31517,1.23052000999451,1.141,313.576,0.14
419523962,8.386256,61.860766,11.6593,5852.0,3.64892,2.55,1.057,603.119,
245392284,38.369165,56.025708,11.9004,8039.0,4.31943,1.60080003738403,1.95,655.013,
292152376,31.042761,46.687851,10.7696,6340.0,4.33387,1.26303994655609,1.255,289.205,
285466025,36.784679,32.876956,7.98475,6083.0,3.68069,2.55240988731384,1.139,153.525,
67711670,43.372328,39.260148,10.6492,6345.0,4.21827,1.44456994533539,1.258,309.804,
388076422,317.900139,68.402076,13.2297,3628.0,4.73924,0.497904986143112,0.495981,117.992,
323194443,332.646204,69.774239,13.859,5780.0,4.438,,,,
129756316,34.836888,40.993944,9.74061,6409.0,3.93,2.04,1.288,300.063,
352924930,21.805455,67.966855,10.3755,6950.0,3.78,2.64,1.52,480.772,
194736418,51.657269,40.81727,9.3229,6305.0,4.11,1.62,1.239,179.147,
272050287,355.433763,63.018844,10.244,6255.0,3.88,2.31,1.472,425.467,
250839071,34.445951,53.807582,9.8781,6558.7,,1.8,,,0.11
192415680,46.061033,43.557667,9.2063,5359.0,4.55,0.85,0.93,72.4731,0.161524
374919956,32.085966,56.409783,10.0201,9434.0,3.66,3.78,2.4,897.633,
453064665,74.504382,48.300855,11.8889,5596.0,4.24644,1.24059998989105,0.99,348.815,
356916207,273.377336,55.206926,9.97967,5957.0,4.39105,1.10260999202728,1.091,161.482,
467649533,60.640787,34.004137,10.5547,6128.0,3.7824,2.29119992256165,1.16,398.105,
66296167,72.096663,62.06265,13.7471,5845.0,4.44554,1.01592004299164,1.05,653.446,
115451738,83.73088,31.076493,14.1279,5583.0,4.46043,0.96969997882843,0.99,690.466,
280024247,53.357584,59.988799,10.3971,6235.0,4.05522,1.70647001266479,1.206,280.271,
353459965,66.248142,39.460602,11.0878,5663.55,4.53693,0.895094990730286,1.006,192.516,0.283699
339207264,84.398599,64.981529,11.2873,6243.0,3.98185,1.85995995998383,1.21,462.414,
353960022,62.377542,47.556648,13.4593,6574.32,4.23875,1.47238004207611,1.37,915.507,-0.241
9443323,68.846509,56.868269,12.1957,5679.0,4.07294,1.53012001514435,1.01,515.59,
66091052,70.979903,61.859336,9.89943,7690.0,4.03855,2.12812995910645,1.805,359.465,
392681545,56.337007,60.350917,7.4961,6111.67,4.08398,1.61211001873016,1.15,79.407,
355640518,79.929125,48.135896,14.4907,3493.0,4.432,0.679269015789032,0.455,229.367,
102808276,63.241059,67.675548,14.6332,4996.0,4.47095,0.877201974391937,0.83,515.161,
104734832,64.056257,50.409606,9.51295,6402.35,3.78349,2.40846991539001,1.285,305.581,0.012
144006874,81.402245,37.118266,9.5951,4403.0,4.58,0.71,0.69,47.6869,
321578632,83.380008,55.128812,10.2596,5413.7,4.55,0.85,0.942,118.685,0.19
428867906,57.561241,50.620837,9.86105,7373.8,3.56,3.54,1.678,384.79,0.086
239823606,87.169462,35.034111,8.895701,5639.0,4.46,0.97,1.0,79.384,
122629761,77.169833,36.416746,9.47632,5936.0,4.47,1.0,1.084,115.362,
67031480,83.006941,36.588677,10.4246,10207.0,,5.54,,1476.12,
428767018,57.248111,49.111008,10.409,6803.6,4.12,1.75,1.464,347.587,0.133
172033454,97.619224,31.880556,9.4526,6061.0,4.21,1.38,1.13,162.125,
219697927,135.451718,67.674993,8.85042,6335.0,4.1,1.65,1.253,157.64,
198458010,261.817314,54.84798,9.76711,6236.0,4.35,1.22,1.207,173.577,
400093502,88.202883,70.6741,9.67596,6718.0,4.32,1.37,1.429,200.447,
259099556,291.148444,67.527964,8.92071,5658.0,4.08591,1.50370001792908,1.005,122.51,
29106627,118.325326,44.025016,11.1878,4998.0,4.58615,0.767311990261078,0.828,140.442,
440624788,93.042393,43.120288,12.9311,5358.0,4.34315,1.07572996616364,0.93,478.189,
147797743,110.735331,67.252657,10.7447,5720.0,4.37355,1.08782994747162,1.02,209.229,
271424111,295.025662,46.955954,14.3999,6007.22,4.18781,1.40536999702454,1.11,1523.0,0.152484
99896567,310.421968,35.54592,6.8456,5865.0,4.44965,1.01593005657196,1.06,34.5797,
424388628,281.037793,75.99159,9.4287,4193.0,4.53686,0.725063979625702,0.66,39.889,
308301091,267.86727,24.811367,9.82897,6665.4,4.31,1.37318003177643,1.407,221.682,-0.101
196066560,314.913879,40.706012,12.3475,3761.0,4.60411,0.656735002994537,0.63215,124.484,
119973835,243.216051,16.305882,9.1641,5212.0,4.51487,0.86,0.89,68.6994,
272670038,233.497291,69.350285,10.5083,6501.0,4.25028,1.43158996105194,1.33,306.839,
116048097,266.604423,38.078708,10.5912,5680.0,4.38997,1.06220996379852,1.01,188.183,
271431851,295.094957,43.537565,14.4952,5597.0,4.04717,1.56051003932953,0.99,1506.58,
199712572,253.892198,57.227908,8.793181,5694.0,4.95801,1.39,0.975,103.741,
299089652,288.848855,51.209038,11.9363,5576.31,4.48425,0.940603017807007,0.984,298.532,0.039
294283951,301.752501,50.34803,11.7056,8096.0,4.28307,1.67777001857758,1.97,819.949,
160223936,261.281796,85.115518,8.7475,5106.0,4.62161,0.750715970993042,0.86,47.3174,
18318288,265.370424,30.303776,12.4106,3300.0,4.97775,0.256455987691879,0.227881,31.4566,
48448369,284.739116,49.598445,11.8216,5819.72,4.41305,1.05464005470276,1.05,334.797,-0.206727
122375047,290.420969,37.851656,11.3992,5511.0,4.50367,0.911822974681854,0.967,218.562,-0.12
350814622,285.615449,50.135771,11.7266,5772.0,4.04527,1.59520995616913,1.03,487.916,0.12
268159158,298.635648,44.170939,14.5892,5490.0,4.3011,1.1471500396728516,0.96,1065.37,
336255880,281.46145,37.235891,11.9323,3921.0,4.648,0.603803992271423,0.591182,94.6679,
339591840,284.022658,14.12202,12.9805,3476.0,4.81846,0.408955991268158,0.401554,76.6119,
97165413,106.00101,-35.181497,10.0452,6004.0,4.13,1.5,1.11,219.78,
35883621,117.671104,-6.494944,9.65609,6251.1,3.79,2.33,1.214,310.559,0.291
157081737,100.766731,-44.251859,10.0956,5260.0,4.59,0.8,0.9,99.172,
262781201,141.403549,3.661936,9.34567,6613.8,4.28,1.42,1.384,181.94,0.039
293743169,119.496736,-21.013365,10.4284,7433.0,,1.85,,452.889,
269341832,118.936795,-48.041772,8.7699,5599.3,4.37,1.08,0.99,82.2325,
118914286,135.335989,-20.97341,9.4499,4610.0,4.55,0.75,0.73,52.5883,
170434745,103.516164,-46.659703,11.9433,5223.0,4.53,0.852492988109589,0.89,235.778,
19342878,124.073681,-8.686581,10.8042,5595.4,4.4,1.0670200586319,1.023,211.73,0.124
55849732,75.745949,-59.970953,13.5803,5878.0,4.47546,0.986176013946533,1.06,733.926,
92590258,128.717977,-49.932522,10.6664,7069.0,4.40124,1.30308997631073,1.56,295.408,
265010875,126.585367,5.2584,10.4146,6316.0,3.53,3.18048000335693,1.24,614.477,
182405015,123.656967,-41.156136,10.8235,6176.8,4.5,1.1207400560379028,1.6,266.809,
258234731,127.019217,-24.166962,11.646,5618.0,4.39959,1.04006004333496,0.99,294.59,
152245179,119.888415,-32.706065,11.8338,7810.0,4.08,2.64206004142761,2.39,1311.48,
255780160,99.683837,-49.572407,13.7453,5748.0,4.19506,1.34253001213074,1.03,1013.74,
384984325,50.131921,42.606956,10.3622,5416.1,4.49,0.95,1.032,151.738,0.0895064
7439480,212.929098,-29.97494,13.0739,3642.0,4.7,0.54,0.537459,122.281,
189322727,309.708254,44.791967,11.6894,5698.0,4.4,1.06,1.015,302.326,
258741560,332.453393,22.566069,11.2223,6556.9,4.18,1.57,1.36,471.571,0.106
116631353,318.523748,35.079027,12.307,6178.0,3.65,2.7,1.18,1174.24,
419840740,337.147478,6.924225,12.4185,5943.0,4.34,1.17,1.09,486.122,-0.180156
120115768,334.862835,40.676148,13.3897,6389.0,4.24,1.41,1.28,1056.92,
364408162,310.577995,51.186495,11.785,4940.2,,,,,
436508469,348.099929,22.34547,11.5989,6209.0,4.08,1.64,1.19,483.576,
125367522,320.895178,38.313832,11.8495,6455.0,3.48,3.44,1.31,1242.07,
322498101,309.204322,49.609904,13.2225,6437.0,4.15,1.59,1.3,920.216,
435851868,343.883119,22.563967,12.3983,4894.0,4.53,0.8,0.8,240.498,
165682741,316.927293,40.450561,11.5823,6725.0,4.32,1.37,1.432,441.015,
352442207,297.503626,54.153548,11.6925,6391.0,3.87,2.18,1.28,765.772,
91101364,349.786653,25.985949,13.1618,6298.6,4.14,1.58,1.24,1040.95,-0.393
269488987,315.220171,39.39179,12.3101,5149.0,4.53,0.84,0.87,271.974,
404516402,334.899052,12.356411,12.8119,4767.0,4.46,0.86,0.767,291.92,
129004637,341.019058,38.516276,12.2601,5767.0,4.07,1.54,1.03,565.492,
313975346,318.620542,57.322991,13.0551,5922.0,4.0,1.72,1.08,713.987,
100769500,341.709295,31.561025,12.2652,5713.2,3.89,1.89,1.02,726.371,0.119
115739057,339.655529,34.80462,13.261,5656.1,4.2,1.32,1.0,762.451,0.117105
210083929,339.205083,16.827194,10.5581,5967.0,4.34,1.17,1.094,220.882,
357872559,316.98304,48.582298,12.5948,6286.0,4.01,1.81,1.23,692.772,
188800346,308.802933,47.911668,13.4411,5641.0,4.32,1.14,1.0,643.588,
129107501,341.854293,37.691036,11.5102,6364.0,4.3,1.32,1.27,402.816,
199721945,335.753912,43.797709,12.8813,6600.0,4.13,1.67,1.38,1004.18,
100909102,347.979723,33.047612,12.0052,5660.5,4.27,1.22,1.01,399.63,0.132779
468692991,331.617901,42.082181,12.8196,5494.0,4.52,0.89,0.963,375.401,
44295981,343.651105,24.096972,14.5158,3112.0,4.83,0.4,0.390401,128.661,
352892371,321.547268,40.432339,12.2562,5749.0,4.47,0.98,1.028,362.283,
468765355,332.049344,46.894849,13.1008,6486.0,3.97,1.97,1.32,1305.91,
456783397,332.211802,15.096991,13.2907,6121.0,4.25,1.34,1.16,925.873,0.272
217980791,347.050009,12.432919,12.4789,6090.2,4.28,1.27,1.14,560.429,0.015
129108133,341.759459,38.391139,13.2516,5511.0,4.46,0.96,0.97,518.031,
423903685,329.69363,22.952813,12.266,5489.0,4.04,1.55,0.96,546.747,
115683877,339.176485,34.699434,13.1564,5433.0,3.91,1.8,0.95,923.907,
404488903,334.444999,15.725631,13.3616,5885.0,4.19,1.38,1.07,912.432,
372178596,324.679182,38.853986,13.1289,5770.0,3.81,2.1,1.03,1121.67,
402740809,352.024332,23.749185,12.95,4547.0,4.31,0.98,0.716,320.803,
371573539,332.035863,19.506473,11.351,6134.6,4.01,1.76,1.16,501.221,0.322
195606729,310.270042,42.217648,12.4814,6122.0,4.3,1.27,1.16,567.759,
434186655,340.992089,22.288893,13.5156,3818.0,4.6,0.66,0.635281,209.656,
312289279,313.319222,48.087011,11.5561,6008.0,3.77,2.27,1.11,590.69,
117068362,319.267299,33.138041,12.1566,7803.0,4.26,1.67,1.85,950.289,
411343008,337.28967,20.53513,12.9172,6158.0,4.32,1.23,1.17,723.473,
301986302,356.545953,17.020672,12.8213,4654.0,4.51,0.79,0.74,258.643,
120051913,334.550873,38.578982,11.8355,6049.0,4.13,1.52,1.13,504.806,
117072799,319.292752,34.91756,12.5126,7710.0,4.37,1.45,1.81,938.702,
86005116,327.043547,23.112359,14.9131,3522.0,4.77,0.46,0.461082,221.034,
404456775,333.894406,16.285392,14.5372,3413.0,4.77,0.47,0.462804,180.96,
422037524,341.304467,5.918846,13.2906,5714.9,4.35,1.12,1.02,650.131,0.327
294904059,302.555645,53.578624,12.4261,5081.0,4.48,0.88,0.851,286.532,
188001223,307.688232,45.279137,12.8566,6051.0,4.19,1.42,1.13,716.394,
164260243,336.085732,34.158724,10.9837,7218.8,4.21,1.65,1.62,499.081,0.238
422457210,351.133548,4.604684,12.7912,5472.0,4.42,1.0,0.96,442.143,
239542854,341.795489,26.939935,12.6951,4376.0,4.52,0.75,0.684,203.52,
287863314,327.406693,35.41531,14.2349,3744.0,4.63,0.63,0.612415,262.682,
190822775,325.981963,46.57116,12.128,6012.0,4.4,1.1,1.111,413.383,
330665027,329.301045,45.822138,11.5534,6174.0,4.0,1.79,1.179,534.326,
10593553,340.309424,30.327893,11.9966,6071.2,3.9,1.97,1.13,735.685,0.057
193979250,306.77037,46.518426,11.5337,6891.0,3.93,2.2,1.5,688.605,
51637609,336.464302,15.856639,12.1088,5838.0,4.12,1.47,1.05,535.689,
67478724,349.6554,32.301651,11.0537,5876.0,3.79,2.18,1.06,492.525,
26583436,292.031505,49.388635,13.0091,6291.9,4.25,1.38,1.23,869.253,0.0142717
416486384,309.85366,48.172079,13.0745,4637.0,,2.98,,786.433,
164280385,336.400015,32.524536,13.2513,5638.1,4.26,1.23,1.0,718.342,0.354
258738570,332.479847,19.828871,12.1384,5543.0,4.39,1.05,0.98,363.425,
298776943,325.850355,24.226309,13.3976,4799.0,4.58,0.75,0.78,341.972,
331456189,330.320065,45.496557,12.7145,6076.0,4.2,1.41,1.14,635.864,
314649737,324.957244,35.683969,12.6685,5925.0,4.41,1.08,1.08,502.874,
257056367,329.879069,39.046295,13.2368,6203.0,4.32,1.25,1.19,809.109,
452743735,331.350863,27.053115,13.0636,6087.0,4.29,1.27,1.14,761.754,
199162630,333.847555,46.302271,11.8563,7776.0,4.2,1.78,1.84,873.578,
97249514,348.757303,13.665258,12.8026,5622.0,3.84,2.0,1.0,922.871,
351864831,305.049617,53.962591,12.9591,6047.0,4.03,1.69,1.12,912.735,
257207557,342.638433,9.443405,11.8836,5516.0,4.32,1.13,0.969,334.216,
346077232,356.894089,56.070682,12.7875,6390.0,4.19,1.5,1.28,774.276,
345333936,355.780987,56.810046,12.4033,6033.0,4.23,1.35,1.12,543.454,
251894891,351.921174,57.397022,13.4144,5785.0,4.13,1.46,1.04,758.848,
469702377,329.568097,55.805578,12.1075,5660.0,4.44,1.0,1.005,300.589,
63844530,320.802718,53.141253,13.2903,5444.0,4.4,1.02,0.95,497.836,
440636649,6.756339,29.487271,11.6283,5669.0,4.5,0.94,1.007,261.749,
197743152,337.043134,49.57365,11.4105,5585.0,4.26,1.22,0.986,303.581,
194234471,1.612331,37.855275,12.545,4490.0,4.43,0.85,0.705,217.319,0.056
387933822,325.466208,50.502238,12.6449,6526.0,3.97,1.98,1.34,932.053,
176861415,354.917734,44.262228,12.863,6446.0,4.09,1.72,1.31,1013.07,
155258153,359.665284,33.820508,10.5489,6442.9,4.18,1.54,1.304,330.476,0.076
330944099,334.179666,58.213671,13.4836,5979.0,4.46,1.03,1.1,578.849,
196261799,13.638808,43.848313,12.5814,5719.9,4.26,1.24,1.02,549.225,0.282
202514659,6.521798,49.599174,11.7644,8143.0,4.2,1.85,1.99,937.243,
302201081,9.199556,16.097112,10.6336,5366.0,4.5,0.9,0.929,146.254,
44621795,22.108031,32.136961,11.6166,6003.0,3.96,1.83,1.11,554.658,
455727012,356.713162,36.026661,12.12,4843.0,,,,,0.259
422223456,335.852574,55.075529,11.4737,7767.0,,1.97,,569.89,
437756191,5.599869,24.866985,10.5505,5776.9,4.16,1.41,1.035,245.424,0.397
325410269,330.888658,50.567867,12.8643,6333.0,4.35,1.24,1.25,685.554,
154351773,342.532851,45.253782,13.1349,5800.0,3.91,1.87,1.04,923.266,
154576989,343.516055,44.912913,12.8939,5670.0,4.3,1.18,1.01,544.396,
432422552,355.540075,31.793315,12.1134,5294.0,4.61,0.79,0.91,243.593,
326475995,331.838189,53.519585,11.9806,6205.0,3.91,2.0,1.192,696.374,
200606486,339.463592,45.159958,12.9672,4825.0,4.47,0.86,0.782,314.979,
326116570,331.562453,52.26862,11.707,6406.0,3.46,3.5,1.29,1093.37,
25758870,10.011395,24.379676,12.6474,5672.0,4.33,1.14,1.01,510.917,
173671381,349.05622,45.012568,13.0803,5407.0,3.86,1.88,0.94,849.122,
430751891,333.73428,48.876577,12.3642,5817.0,4.04,1.63,1.05,628.024,
314088020,318.857399,56.119827,12.4954,8294.0,3.97,2.44,2.04,1183.88,
431114892,335.039505,51.55615,13.0454,8011.0,4.27,1.68,1.93,1459.35,
428317266,344.620982,57.4528,12.0152,6315.0,4.58,0.94,1.243,322.084,
375116172,315.223413,54.962464,13.1013,5928.0,3.84,2.06,1.08,837.654,
202283090,5.111293,48.767772,11.702,4476.1,4.38,0.89,0.702,159.96,-0.169
252585354,345.655117,50.104928,13.2805,6115.0,4.04,1.69,1.15,1093.22,
325653071,331.110391,49.687144,10.7981,6359.0,4.15,1.56,1.264,358.734,
456910600,26.657289,22.743059,12.5316,5966.4,4.18,1.41,1.09,606.891,-0.143
150907983,4.699535,22.354492,12.0861,6704.0,4.28,1.43,1.42,615.666,
288144647,355.950598,33.067236,12.6758,3909.0,4.65,0.6,0.587363,133.122,
66726479,341.866559,52.395133,13.2049,5318.0,4.39,1.01,0.916,498.044,
352147273,0.485039,35.997774,13.104,3376.0,4.79,0.44,0.44118,83.7373,
176789447,354.340737,47.288669,13.0145,6084.0,3.99,1.79,1.14,1027.44,
53874375,14.531835,29.985566,14.3279,3661.0,4.59,0.68,0.646368,313.996,
66788350,342.040487,48.548498,11.6181,7894.0,4.04,2.17,1.89,960.874,
437736517,2.417089,28.243677,12.9192,4928.0,4.52,0.82,0.81,314.824,
252610172,345.943472,49.366393,12.6848,6496.3,4.15,1.61,1.33,891.159,0.189
406783172,325.354929,61.441916,12.735,6334.0,4.63,0.89,1.252,391.594,
202087931,4.066146,49.186384,13.0754,5634.0,4.35,1.11,1.0,581.095,
431660224,358.489622,52.533524,11.1585,6643.0,4.23,1.49,1.397,377.069,
202282233,5.069168,49.465936,12.8741,5528.0,4.16,1.35,0.97,631.946,
150902766,4.219134,20.432785,12.8967,5917.0,4.76,0.71,1.08,374.957,
405532603,359.188611,28.610076,11.4715,6102.0,4.22,1.38,1.15,403.61,
430431091,332.675965,48.652765,13.2587,6866.0,3.96,2.11,1.49,1556.04,
125489084,355.002821,40.682684,13.3351,5396.0,4.21,1.26,0.94,676.128,
319294834,350.434421,54.112156,12.483,5643.0,4.13,1.43,1.0,563.864,
249776059,339.623242,50.524911,12.9847,6393.0,4.16,1.55,1.28,960.615,
15654898,17.082679,25.652576,12.0227,5209.0,4.4,0.99,0.886,278.827,
437740083,2.950371,27.442815,11.0999,5750.6,4.14,1.44,1.03,328.625,0.199169
276250096,329.089206,54.466274,10.7106,5715.0,4.45,1.0,1.019,181.395,
431216437,343.553201,52.383764,10.5508,5739.2,4.22,1.3,1.025,230.559,0.162
446157122,88.699253,80.094614,12.133,3106.0,5.00517,0.236457005143166,0.206352,22.1852,
388505345,356.621626,81.378061,7.7085,7665.0,3.86,2.59439992904663,1.795,187.612,
418301643,323.582256,72.757634,9.62005,6675.0,4.24,1.49,1.411,216.838,
154304816,342.410629,46.349983,12.7841,6306.0,4.267,1.35594999790192,1.24,701.295,
456260074,101.492034,66.890644,9.0449,4813.0,4.57884,0.751037001609802,0.78,47.9491,
455737331,357.351836,36.900456,9.51477,5848.0,4.38886,1.08752000331879,1.056,121.523,
52005579,3.957914,13.557617,10.1769,3376.0,4.9613,0.269427001476288,0.242168,12.21,
307734818,171.596707,28.058028,13.7607,3954.0,4.61,0.65,0.624949,244.588,
287152495,253.697283,60.702797,11.6807,4902.0,4.59853,0.744485020637512,0.802,163.316,
432758245,14.322777,37.02898,10.4564,5317.0,4.50528,0.885814011096954,0.916,131.686,
261135533,331.503161,39.298828,10.4458,3423.0,4.85554,0.369076997041702,0.356208,20.3167,
373017793,359.933006,77.803731,10.2602,6088.0,4.27,1.30233001708984,1.141,218.299,
237204346,293.323467,76.921694,10.6713,6353.0,4.29887,1.3186399936676,1.262,287.03,
435878153,13.085379,20.938876,12.0398,3392.0,4.84507,0.380156010389328,0.368918,44.0959,
294497466,140.115658,-51.660455,10.2279,10023.0,4.17,2.19,2.57,606.267,
60984804,140.595793,-6.060635,7.11719,7707.0,4.11,1.96,1.812,113.102,
181748381,132.055241,-39.686292,10.4441,6090.0,4.12,1.53,1.14,267.542,
180575165,129.158047,-36.523174,9.9551,9532.0,4.34,1.75,2.43,441.135,
293547742,139.199747,-49.300844,9.1348,4717.0,4.61,0.71,0.76,46.2588,0.06
291471222,111.523899,-52.4632,10.1972,6610.0,3.79,2.47,1.38,437.146,
344927749,151.627588,3.474358,7.4829,6387.1,4.27,1.37,1.28,71.8401,
193023697,155.597851,-28.847487,8.5953,5039.0,4.62,0.74,0.84,42.6435,-0.09
296737508,142.17927,-14.686449,9.19706,5699.6,4.24,1.27,1.015,118.021,0.05
434477274,156.121019,-23.004169,12.2659,6249.0,4.22232,1.41015005111694,1.21,629.506,
168281028,154.271062,-25.276298,11.8134,5677.0,4.34735,1.11563003063202,1.01,343.525,
192976435,155.032187,-29.276109,12.8122,6001.0,4.09439,1.56496000289917,1.11,819.375,
134528212,122.413793,-37.371099,13.7025,5780.0,4.438,,,705.238,
33303538,149.91844,-6.906064,10.7852,6880.0,4.08875,1.82495999336243,1.49,476.194,
