tic_id,label
314649737,0
TIC_314649737,0
257056367,0
TIC_257056367,0
452743735,0
TIC_452743735,0
199162630,3
TIC_199162630,3
97249514,0
TIC_97249514,0
351864831,0
TIC_351864831,0
257207557,0
TIC_257207557,0
346077232,0
TIC_346077232,0
345333936,3
TIC_345333936,3
251894891,0
TIC_251894891,0
469702377,0
TIC_469702377,0
63844530,0
TIC_63844530,0
440636649,0
TIC_440636649,0
197743152,0
TIC_197743152,0
194234471,0
TIC_194234471,0
387933822,0
TIC_387933822,0
176861415,0
TIC_176861415,0
155258153,0
TIC_155258153,0
330944099,3
TIC_330944099,3
196261799,0
TIC_196261799,0
202514659,0
TIC_202514659,0
302201081,0
TIC_302201081,0
44621795,0
TIC_44621795,0
455727012,0
TIC_455727012,0
422223456,0
TIC_422223456,0
437756191,0
TIC_437756191,0
325410269,0
TIC_325410269,0
154351773,0
TIC_154351773,0
154576989,0
TIC_154576989,0
432422552,3
TIC_432422552,3
326475995,0
TIC_326475995,0
200606486,0
TIC_200606486,0
326116570,0
TIC_326116570,0
25758870,0
TIC_25758870,0
173671381,0
TIC_173671381,0
430751891,0
TIC_430751891,0
314088020,0
TIC_314088020,0
431114892,0
TIC_431114892,0
428317266,0
TIC_428317266,0
375116172,0
TIC_375116172,0
202283090,0
TIC_202283090,0
252585354,0
TIC_252585354,0
325653071,0
TIC_325653071,0
456910600,0
TIC_456910600,0
150907983,0
TIC_150907983,0
288144647,0
TIC_288144647,0
66726479,0
TIC_66726479,0
352147273,0
TIC_352147273,0
176789447,0
TIC_176789447,0
53874375,0
TIC_53874375,0
66788350,0
TIC_66788350,0
437736517,0
TIC_437736517,0
252610172,0
TIC_252610172,0
406783172,0
TIC_406783172,0
202087931,0
TIC_202087931,0
431660224,0
TIC_431660224,0
202282233,0
TIC_202282233,0
150902766,0
TIC_150902766,0
405532603,0
TIC_405532603,0
430431091,0
TIC_430431091,0
125489084,0
TIC_125489084,0
319294834,0
TIC_319294834,0
249776059,0
TIC_249776059,0
15654898,0
TIC_15654898,0
437740083,3
TIC_437740083,3
276250096,0
TIC_276250096,0
431216437,0
TIC_431216437,0
446157122,0
TIC_446157122,0
388505345,0
TIC_388505345,0
418301643,0
TIC_418301643,0
154304816,0
TIC_154304816,0
456260074,0
TIC_456260074,0
455737331,0
TIC_455737331,0
52005579,0
TIC_52005579,0
307734818,0
TIC_307734818,0
287152495,0
TIC_287152495,0
432758245,0
TIC_432758245,0
261135533,0
TIC_261135533,0
373017793,0
TIC_373017793,0
237204346,0
TIC_237204346,0
435878153,0
TIC_435878153,0
294497466,0
TIC_294497466,0
60984804,0
TIC_60984804,0
181748381,0
TIC_181748381,0
180575165,0
TIC_180575165,0
293547742,0
TIC_293547742,0
291471222,0
TIC_291471222,0
344927749,0
TIC_344927749,0
193023697,0
TIC_193023697,0
296737508,0
TIC_296737508,0
434477274,0
TIC_434477274,0
168281028,0
TIC_168281028,0
192976435,0
TIC_192976435,0
134528212,0
TIC_134528212,0
33303538,0
TIC_33303538,0
142211778,0
TIC_142211778,0
465933345,0
TIC_465933345,0
49043968,0
TIC_49043968,0
397362481,0
TIC_397362481,0
462206806,0
TIC_462206806,0
157230659,0
TIC_157230659,0
449951606,3
TIC_449951606,3
370877263,3
TIC_370877263,3
152569268,0
TIC_152569268,0
370009806,0
TIC_370009806,0
361218772,0
TIC_361218772,0
286763141,0
TIC_286763141,0
308778563,0
TIC_308778563,0
354285962,3
TIC_354285962,3
22712134,0
TIC_22712134,0
240714633,0
TIC_240714633,0
292469572,0
TIC_292469572,0
256576519,0
TIC_256576519,0
26390980,0
TIC_26390980,0
238751619,0
TIC_238751619,0
34977731,0
TIC_34977731,0
434813314,0
TIC_434813314,0
456171328,0
TIC_456171328,0
373894336,0
TIC_373894336,0
369907772,0
TIC_369907772,0
285233023,3
TIC_285233023,3
285505979,0
TIC_285505979,0
271747067,0
TIC_271747067,0
326809267,0
TIC_326809267,0
177712122,0
TIC_177712122,0
186810676,0
TIC_186810676,0
186989177,0
TIC_186989177,0
320505267,0
TIC_320505267,0
445370101,0
TIC_445370101,0
202869426,0
TIC_202869426,0
301414902,0
TIC_301414902,0
412887082,0
TIC_412887082,0
353893493,0
TIC_353893493,0
52260140,0
TIC_52260140,0
470724594,0
TIC_470724594,0
192487723,0
TIC_192487723,0
272218608,0
TIC_272218608,0
354742440,0
TIC_354742440,0
444753130,0
TIC_444753130,0
85281192,0
TIC_85281192,0
292852583,0
TIC_292852583,0
12980264,0
TIC_12980264,0
196474344,0
TIC_196474344,0
301991463,0
TIC_301991463,0
270132709,0
TIC_270132709,0
63586213,0
TIC_63586213,0
372207328,0
TIC_372207328,0
200775844,0
TIC_200775844,0
307201632,0
TIC_307201632,0
196973090,0
TIC_196973090,0
249884767,0
TIC_249884767,0
283845022,0
TIC_283845022,0
308120029,0
TIC_308120029,0
415875608,0
TIC_415875608,0
101133275,0
TIC_101133275,0
5724439,0
TIC_5724439,0
63718617,0
TIC_63718617,0
407156755,0
TIC_407156755,0
327126871,0
TIC_327126871,0
381591826,0
TIC_381591826,0
186715217,0
TIC_186715217,0
332496784,0
TIC_332496784,0
376765646,0
TIC_376765646,0
285328782,0
TIC_285328782,0
184739529,0
TIC_184739529,0
256349966,3
TIC_256349966,3
327093061,0
TIC_327093061,0
241062925,0
TIC_241062925,0
260040728,0
TIC_260040728,0
467690903,0
TIC_467690903,0
321258259,0
TIC_321258259,0
470450936,0
TIC_470450936,0
266609407,0
TIC_266609407,0
392674549,0
TIC_392674549,0
459102737,0
TIC_459102737,0
259810421,0
TIC_259810421,0
355418639,0
TIC_355418639,0
98613492,3
TIC_98613492,3
9136777,0
TIC_9136777,0
122881136,0
TIC_122881136,0
259708416,0
TIC_259708416,0
267617257,0
TIC_267617257,0
458987621,0
TIC_458987621,0
450308346,0
TIC_450308346,0
148514918,0
TIC_148514918,0
311284709,0
TIC_311284709,0
407517154,0
TIC_407517154,0
272994016,0
TIC_272994016,0
279851358,0
TIC_279851358,0
259502942,0
TIC_259502942,0
274002141,3
TIC_274002141,3
274472658,0
TIC_274472658,0
251705938,0
TIC_251705938,0
279725262,0
TIC_279725262,0
115899725,0
TIC_115899725,0
286951368,0
TIC_286951368,0
468501184,0
TIC_468501184,0
390410937,0
TIC_390410937,0
9441591,0
TIC_9441591,0
187532854,3
TIC_187532854,3
251594291,0
TIC_251594291,0
450308271,0
TIC_450308271,0
458890024,0
TIC_458890024,0
470653603,0
TIC_470653603,0
367522211,0
TIC_367522211,0
328513434,0
TIC_328513434,0
16550540,0
TIC_16550540,0
16552586,0
TIC_16552586,0
138344895,0
TIC_138344895,0
459982699,0
TIC_459982699,0
16776356,0
TIC_16776356,0
239159011,0
TIC_239159011,0
318071201,0
TIC_318071201,0
171922657,0
TIC_171922657,0
88460991,0
TIC_88460991,0
147821208,0
TIC_147821208,0
309512152,0
TIC_309512152,0
191998744,0
TIC_191998744,0
73244652,3
TIC_73244652,3
359629653,0
TIC_359629653,0
353586703,3
TIC_353586703,3
287207371,0
TIC_287207371,0
88999533,0
TIC_88999533,0
150470555,0
TIC_150470555,0
265076459,0
TIC_265076459,0
94405787,0
TIC_94405787,0
141395223,0
TIC_141395223,0
142908390,0
TIC_142908390,0
31605271,0
TIC_31605271,0
97925605,0
TIC_97925605,0
452867348,0
TIC_452867348,0
97279971,0
TIC_97279971,0
142916753,0
TIC_142916753,0
106829921,0
TIC_106829921,0
176082442,0
TIC_176082442,0
170466784,0
TIC_170466784,0
169191182,0
TIC_169191182,0
157050713,0
TIC_157050713,0
106626059,0
TIC_106626059,0
95191643,0
TIC_95191643,0
36022284,0
TIC_36022284,0
144037593,0
TIC_144037593,0
143526233,0
TIC_143526233,0
107617930,0
TIC_107617930,0
140740440,0
TIC_140740440,0
141458054,0
TIC_141458054,0
98159959,0
TIC_98159959,0
107776260,0
TIC_107776260,0
142420436,0
TIC_142420436,0
22972676,0
TIC_22972676,0
238914510,0
TIC_238914510,0
348501452,0
TIC_348501452,0
50211272,0
TIC_50211272,0
54141697,0
TIC_54141697,0
141933255,0
TIC_141933255,0
266486214,0
TIC_266486214,0
32296259,0
TIC_32296259,0
60189629,0
TIC_60189629,0
290415036,0
TIC_290415036,0
139707575,0
TIC_139707575,0
332383229,0
TIC_332383229,0
122981686,0
TIC_122981686,0
348297468,0
TIC_348297468,0
422031406,0
TIC_422031406,0
97921547,0
TIC_97921547,0
125563127,0
TIC_125563127,0
97588014,0
TIC_97588014,0
323569398,0
TIC_323569398,0
122798633,0
TIC_122798633,0
347442932,3
TIC_347442932,3
320411045,0
TIC_320411045,0
168936945,0
TIC_168936945,0
47244580,0
TIC_47244580,0
150559728,0
TIC_150559728,0
7562528,0
TIC_7562528,0
66242670,0
TIC_66242670,0
146413471,0
TIC_146413471,0
255588086,0
TIC_255588086,0
270456887,0
TIC_270456887,0
328502522,0
TIC_328502522,0
2507547,0
TIC_2507547,0
238317637,0
TIC_238317637,0
93862917,0
TIC_93862917,0
123133954,0
TIC_123133954,0
453009027,0
TIC_453009027,0
180989820,0
TIC_180989820,0
190643105,0
TIC_190643105,0
184801054,0
TIC_184801054,0
186707229,0
TIC_186707229,0
385157401,0
TIC_385157401,0
180931993,0
TIC_180931993,0
4598935,0
TIC_4598935,0
12061971,0
TIC_12061971,0
410901394,0
TIC_410901394,0
140706833,0
TIC_140706833,0
410303247,0
TIC_410303247,0
189097100,0
TIC_189097100,0
132314633,0
TIC_132314633,0
380528770,0
TIC_380528770,0
11927677,0
TIC_11927677,0
332657786,0
TIC_332657786,0
181208298,0
TIC_181208298,0
81089255,0
TIC_81089255,0
101225566,0
TIC_101225566,0
189300053,0
TIC_189300053,0
355449539,0
TIC_355449539,0
294394558,0
TIC_294394558,0
281286325,0
TIC_281286325,0
46772529,3
TIC_46772529,3
37754672,0
TIC_37754672,0
238124845,0
TIC_238124845,0
423445163,0
TIC_423445163,0
118754987,0
TIC_118754987,0
25212199,0
TIC_25212199,0
47143972,0
TIC_47143972,0
445522339,0
TIC_445522339,0
438376091,0
TIC_438376091,0
36808091,0
TIC_36808091,0
374741750,0
TIC_374741750,0
303426966,0
TIC_303426966,0
371596277,0
TIC_371596277,0
45881495,0
TIC_45881495,0
72806004,0
TIC_72806004,0
35973654,0
TIC_35973654,0
75580659,0
TIC_75580659,0
358838026,0
TIC_358838026,0
177257073,0
TIC_177257073,0
376800517,0
TIC_376800517,0
469008497,0
TIC_469008497,0
54145416,0
TIC_54145416,0
142277868,0
TIC_142277868,0
358164738,0
TIC_358164738,0
361154154,0
TIC_361154154,0
303030789,0
TIC_303030789,0
72542944,0
TIC_72542944,0
29780740,0
TIC_29780740,0
439618305,0
TIC_439618305,0
101961987,0
TIC_101961987,0
446524637,0
TIC_446524637,0
5709314,0
TIC_5709314,0
139314045,0
TIC_139314045,0
188128470,0
TIC_188128470,0
382688257,0
TIC_382688257,0
382187347,0
TIC_382187347,0
71674064,0
TIC_71674064,0
167720788,0
TIC_167720788,0
356921678,0
TIC_356921678,0
147193084,0
TIC_147193084,0
57694405,0
TIC_57694405,0
437774844,0
TIC_437774844,0
363417404,0
TIC_363417404,0
54238138,0
TIC_54238138,0
49066806,0
TIC_49066806,0
297853363,0
TIC_297853363,0
72542131,0
TIC_72542131,0
464544047,0
TIC_464544047,0
459604398,0
TIC_459604398,0
46104747,0
TIC_46104747,0
280647591,0
TIC_280647591,0
80384677,0
TIC_80384677,0
306248357,0
TIC_306248357,0
310497279,0
TIC_310497279,0
142171554,0
TIC_142171554,0
457337619,0
TIC_457337619,0
255851356,3
TIC_255851356,3
390151888,0
TIC_390151888,0
161738745,0
TIC_161738745,0
72504017,0
TIC_72504017,0
9385460,0
TIC_9385460,0
915110182,0
TIC_915110182,0
302212110,0
TIC_302212110,0
290777444,0
TIC_290777444,0
133850380,0
TIC_133850380,0
166527623,0
TIC_166527623,0
220460087,0
TIC_220460087,0
324422520,0
TIC_324422520,0
94483093,0
TIC_94483093,0
259606227,0
TIC_259606227,0
179739873,0
TIC_179739873,0
141074654,0
TIC_141074654,0
420529106,0
TIC_420529106,0
313671132,0
TIC_313671132,0
47667,0
TIC_47667,0
3728481,0
TIC_3728481,0
368713985,0
TIC_368713985,0
210441429,0
TIC_210441429,0
453668803,0
TIC_453668803,0
392914193,0
TIC_392914193,0
121560868,0
TIC_121560868,0
366316586,0
TIC_366316586,0
253126207,0
TIC_253126207,0
22560356,0
TIC_22560356,0
73310180,0
TIC_73310180,0
243550555,0
TIC_243550555,0
124617560,0
TIC_124617560,0
419503191,0
TIC_419503191,0
464542805,0
TIC_464542805,0
272251987,0
TIC_272251987,0
304363215,0
TIC_304363215,0
144321743,0
TIC_144321743,0
144077896,0
TIC_144077896,0
308010949,0
TIC_308010949,0
170627138,0
TIC_170627138,0
94012094,0
TIC_94012094,0
438629686,0
TIC_438629686,0
377771417,0
TIC_377771417,0
374155286,0
TIC_374155286,0
162729620,3
TIC_162729620,3
363259409,0
TIC_363259409,0
131312528,0
TIC_131312528,0
289389326,0
TIC_289389326,0
91794828,0
TIC_91794828,0
72123144,0
TIC_72123144,0
463868678,0
TIC_463868678,0
398945279,0
TIC_398945279,0
241297273,0
TIC_241297273,0
49411575,0
TIC_49411575,0
361344753,0
TIC_361344753,0
306249066,0
TIC_306249066,0
131195882,0
TIC_131195882,0
22452837,0
TIC_22452837,0
166145361,0
TIC_166145361,0
325647810,0
TIC_325647810,0
167573692,0
TIC_167573692,0
392027961,0
TIC_392027961,0
90048949,0
TIC_90048949,0
56884,0
TIC_56884,0
263207857,0
TIC_263207857,0
242532142,0
TIC_242532142,0
400968492,0
TIC_400968492,0
366315051,0
TIC_366315051,0
291668351,0
TIC_291668351,0
289076007,0
TIC_289076007,0
403368444,0
TIC_403368444,0
76706043,0
TIC_76706043,0
426904354,0
TIC_426904354,0
149179763,0
TIC_149179763,0
145804834,0
TIC_145804834,0
349503728,0
TIC_349503728,0
439381274,0
TIC_439381274,0
350432166,0
TIC_350432166,0
399195246,0
TIC_399195246,0
241592217,0
TIC_241592217,0
374908396,0
TIC_374908396,0
260539542,0
TIC_260539542,0
207937389,0
TIC_207937389,0
443199889,0
TIC_443199889,0
258409964,0
TIC_258409964,0
148691985,0
TIC_148691985,0
411463659,0
TIC_411463659,0
75650448,0
TIC_75650448,0
160442729,0
TIC_160442729,0
312612366,0
TIC_312612366,0
457446242,0
TIC_457446242,0
292349703,0
TIC_292349703,0
38584799,0
TIC_38584799,0
400491269,0
TIC_400491269,0
330424797,0
TIC_330424797,0
209054294,0
TIC_209054294,0
256124756,0
TIC_256124756,0
460316238,0
TIC_460316238,0
446918603,0
TIC_446918603,0
167654347,0
TIC_167654347,0
241525834,0
TIC_241525834,0
23111,0
TIC_23111,0
332887363,0
TIC_332887363,0
149450435,0
TIC_149450435,0
15827263,3
TIC_15827263,3
346855283,0
TIC_346855283,0
439943973,0
TIC_439943973,0
440150441,0
TIC_440150441,0
258940847,0
TIC_258940847,0
64837857,0
TIC_64837857,0
174328045,0
TIC_174328045,0
283884522,0
TIC_283884522,0
150901009,0
TIC_150901009,0
278726770,3
TIC_278726770,3
304690618,0
TIC_304690618,0
262457587,3
TIC_262457587,3
96475638,0
TIC_96475638,0
292221593,0
TIC_292221593,0
272768631,0
TIC_272768631,0
468178519,0
TIC_468178519,0
355895977,0
TIC_355895977,0
418343229,0
TIC_418343229,0
415732733,0
TIC_415732733,0
147561732,0
TIC_147561732,0
192014454,0
TIC_192014454,0
256429408,0
TIC_256429408,0
161169240,0
TIC_161169240,0
206361691,0
TIC_206361691,0
333736132,0
TIC_333736132,0
126797048,0
TIC_126797048,0
53843023,0
TIC_53843023,0
331644554,0
TIC_331644554,0
99989903,0
TIC_99989903,0
452920657,0
TIC_452920657,0
141522677,0
TIC_141522677,0
423360793,0
TIC_423360793,0
62085710,0
TIC_62085710,0
253864764,0
TIC_253864764,0
344034178,0
TIC_344034178,0
6898572,0
TIC_6898572,0
425817867,0
TIC_425817867,0
254141733,0
TIC_254141733,0
394126269,0
TIC_394126269,0
273270473,0
TIC_273270473,0
6764171,0
TIC_6764171,0
269217040,0
TIC_269217040,0
396246765,0
TIC_396246765,0
464658144,0
TIC_464658144,0
410119093,0
TIC_410119093,0
149989864,0
TIC_149989864,0
382258844,0
TIC_382258844,0
324609409,0
TIC_324609409,0
35377903,3
TIC_35377903,3
27414976,0
TIC_27414976,0
118339710,0
TIC_118339710,0
104195270,3
TIC_104195270,3
441546821,0
TIC_441546821,0
5966772,0
TIC_5966772,0
341405597,0
TIC_341405597,0
167085203,0
TIC_167085203,0
349789882,0
TIC_349789882,0
179442778,0
TIC_179442778,0
255560319,0
TIC_255560319,0
342449055,0
TIC_342449055,0
379717270,0
TIC_379717270,0
411731278,0
TIC_411731278,0
287328202,0
TIC_287328202,0
269849065,0
TIC_269849065,0
20375215,0
TIC_20375215,0
143842198,0
TIC_143842198,0
303364023,3
TIC_303364023,3
192943720,0
TIC_192943720,0
428673146,0
TIC_428673146,0
261264800,0
TIC_261264800,0
460950389,0
TIC_460950389,0
112115898,0
TIC_112115898,0
34986694,0
TIC_34986694,0
405428714,0
TIC_405428714,0
92449173,0
TIC_92449173,0
281541545,0
TIC_281541545,0
253917292,0
TIC_253917292,0
220524097,0
TIC_220524097,0
370010846,0
TIC_370010846,0
261646133,0
TIC_261646133,0
150320610,0
TIC_150320610,0
121490076,0
TIC_121490076,0
47482754,0
TIC_47482754,0
287326127,0
TIC_287326127,0
426032475,0
TIC_426032475,0
382521776,0
TIC_382521776,0
9032367,0
TIC_9032367,0
349891396,0
TIC_349891396,0
221566773,0
TIC_221566773,0
412666676,0
TIC_412666676,0
76899250,0
TIC_76899250,0
324150445,0
TIC_324150445,0
171886633,0
TIC_171886633,0
89417257,0
TIC_89417257,0
91324328,0
TIC_91324328,0
174070181,0
TIC_174070181,0
263203229,3
TIC_263203229,3
307232923,0
TIC_307232923,0
361403927,0
TIC_361403927,0
345056639,0
TIC_345056639,0
301247383,0
TIC_301247383,0
367900542,0
TIC_367900542,0
343717397,0
TIC_343717397,0
421056636,0
TIC_421056636,0
426901646,0
TIC_426901646,0
299876474,3
TIC_299876474,3
381448973,0
TIC_381448973,0
87422071,0
TIC_87422071,0
301248781,0
TIC_301248781,0
261192051,0
TIC_261192051,0
381468938,0
TIC_381468938,0
314193010,0
TIC_314193010,0
89659632,0
TIC_89659632,0
383313006,0
TIC_383313006,0
57011946,0
TIC_57011946,0
361467239,0
TIC_361467239,0
234540647,0
TIC_234540647,0
360224870,0
TIC_360224870,0
96829917,0
TIC_96829917,0
148523092,3
TIC_148523092,3
420369105,0
TIC_420369105,0
311856080,0
TIC_311856080,0
90156362,0
TIC_90156362,0
365952328,3
TIC_365952328,3
304430662,0
TIC_304430662,0
375297961,0
TIC_375297961,0
61621800,0
TIC_61621800,0
469813927,0
TIC_469813927,0
355138852,0
TIC_355138852,0
79660831,0
TIC_79660831,0
100263315,0
TIC_100263315,0
344552721,0
TIC_344552721,0
32443914,0
TIC_32443914,0
421990278,0
TIC_421990278,0
467931774,0
TIC_467931774,0
419738713,0
TIC_419738713,0
411955845,0
TIC_411955845,0
254209017,0
TIC_254209017,0
291013124,0
TIC_291013124,0
253857911,0
TIC_253857911,0
219978369,0
TIC_219978369,0
253788533,0
TIC_253788533,0
201658484,0
TIC_201658484,0
319568755,0
TIC_319568755,0
90935909,0
TIC_90935909,0
129458276,0
TIC_129458276,0
101272159,0
TIC_101272159,0
326327260,0
TIC_326327260,0
352438619,0
TIC_352438619,0
408609355,0
TIC_408609355,0
269372232,0
TIC_269372232,0
32046665,0
TIC_32046665,0
164249928,0
TIC_164249928,0
290403522,0
TIC_290403522,0
387295547,0
TIC_387295547,0
254174907,0
TIC_254174907,0
90935995,0
TIC_90935995,0
262470965,0
TIC_262470965,0
166495921,0
TIC_166495921,0
100264497,0
TIC_100264497,0
112989868,0
TIC_112989868,0
144327080,0
TIC_144327080,0
441076258,0
TIC_441076258,0
261680542,0
TIC_261680542,0
29821723,0
TIC_29821723,0
214515989,0
TIC_214515989,0
129711632,0
TIC_129711632,0
92443533,0
TIC_92443533,0
364267778,0
TIC_364267778,0
211352962,0
TIC_211352962,0
233964924,0
TIC_233964924,0
278525028,0
TIC_278525028,0
402027382,0
TIC_402027382,0
281666033,0
TIC_281666033,0
327917279,0
TIC_327917279,0
350821320,0
TIC_350821320,0
197643976,0
TIC_197643976,0
261679541,0
TIC_261679541,0
259884973,0
TIC_259884973,0
197642926,0
TIC_197642926,0
197598125,0
TIC_197598125,0
55450156,0
TIC_55450156,0
302453291,0
TIC_302453291,0
278666476,0
TIC_278666476,0
469967533,0
TIC_469967533,0
29430403,0
TIC_29430403,0
380884709,0
TIC_380884709,0
8995204,0
TIC_8995204,0
4610830,0
TIC_4610830,0
49735922,0
TIC_49735922,0
301235044,0
TIC_301235044,0
422618449,0
TIC_422618449,0
262584907,0
TIC_262584907,0
278892590,0
TIC_278892590,0
126982911,0
TIC_126982911,0
380886534,0
TIC_380886534,0
257467784,0
TIC_257467784,0
58858008,0
TIC_58858008,0
369474541,0
TIC_369474541,0
311086350,0
TIC_311086350,0
399571743,0
TIC_399571743,0
254296853,0
TIC_254296853,0
150063444,0
TIC_150063444,0
230982415,0
TIC_230982415,0
434100688,3
TIC_434100688,3
9166136,0
TIC_9166136,0
350861689,0
TIC_350861689,0
166671025,0
TIC_166671025,0
197808753,0
TIC_197808753,0
55363630,0
TIC_55363630,0
274017513,0
TIC_274017513,0
254301731,0
TIC_254301731,0
281596890,0
TIC_281596890,0
201254754,0
TIC_201254754,0
237909527,0
TIC_237909527,0
36646052,0
TIC_36646052,0
293267224,0
TIC_293267224,0
408508003,0
TIC_408508003,0
419957314,0
TIC_419957314,0
25959926,0
TIC_25959926,0
405269313,0
TIC_405269313,0
344224831,3
TIC_344224831,3
405230669,0
TIC_405230669,0
408506314,0
TIC_408506314,0
28872266,0
TIC_28872266,0
58726656,0
TIC_58726656,0
426471754,0
TIC_426471754,0
150096001,0
TIC_150096001,0
67395329,0
TIC_67395329,0
4426490,3
TIC_4426490,3
403693870,0
TIC_403693870,0
377024332,3
TIC_377024332,3
365007485,0
TIC_365007485,0
262135904,3
TIC_262135904,3
364955057,0
TIC_364955057,0
4486230,0
TIC_4486230,0
431899136,0
TIC_431899136,0
293075732,3
TIC_293075732,3
393818343,0
TIC_393818343,0
156514476,0
TIC_156514476,0
154067753,0
TIC_154067753,0
397053253,0
TIC_397053253,0
39174810,0
TIC_39174810,0
312543349,0
TIC_312543349,0
282794970,0
TIC_282794970,0
5364106,0
TIC_5364106,0
165312726,0
TIC_165312726,0
253054954,0
TIC_253054954,0
272125414,0
TIC_272125414,0
67512645,0
TIC_67512645,0
252537013,3
TIC_252537013,3
9707944,0
TIC_9707944,0
89043973,0
TIC_89043973,0
441158994,0
TIC_441158994,0
139879080,0
TIC_139879080,0
140893722,0
TIC_140893722,0
262928973,0
TIC_262928973,0
167656187,0
TIC_167656187,0
9216075,0
TIC_9216075,0
387294150,0
TIC_387294150,0
354846183,0
TIC_354846183,0
195192253,0
TIC_195192253,0
198185513,0
TIC_198185513,0
197039766,0
TIC_197039766,0
252913663,0
TIC_252913663,0
288471046,0
TIC_288471046,0
428812049,0
TIC_428812049,0
67181830,0
TIC_67181830,0
121070864,0
TIC_121070864,0
59369068,0
TIC_59369068,0
367439938,0
TIC_367439938,0
264159776,0
TIC_264159776,0
47220926,0
TIC_47220926,0
365509373,0
TIC_365509373,0
69054388,0
TIC_69054388,0
84126162,3
TIC_84126162,3
58474992,3
TIC_58474992,3
114422211,0
TIC_114422211,0
418184767,0
TIC_418184767,0
91777086,0
TIC_91777086,0
57147191,0
TIC_57147191,0
76731445,0
TIC_76731445,0
67349298,0
TIC_67349298,0
45376816,0
TIC_45376816,0
49524528,0
TIC_49524528,0
462507821,0
TIC_462507821,0
307375528,0
TIC_307375528,0
63307816,0
TIC_63307816,0
78290597,0
TIC_78290597,0
19560484,0
TIC_19560484,0
270048796,0
TIC_270048796,0
63082902,0
TIC_63082902,0
294434193,0
TIC_294434193,0
114600571,0
TIC_114600571,0
88929544,0
TIC_88929544,0
421006834,0
TIC_421006834,0
74389253,0
TIC_74389253,0
238506223,0
TIC_238506223,0
262137985,0
TIC_262137985,0
421005422,0
TIC_421005422,0
392022763,0
TIC_392022763,0
14435301,0
TIC_14435301,0
457039843,0
TIC_457039843,0
438329568,0
TIC_438329568,0
45905504,0
TIC_45905504,0
165965790,0
TIC_165965790,0
83180637,0
TIC_83180637,0
400466395,3
TIC_400466395,3
70435923,0
TIC_70435923,0
443607377,0
TIC_443607377,0
81963214,0
TIC_81963214,0
294350792,0
TIC_294350792,0
30853990,0
TIC_30853990,0
219108677,0
TIC_219108677,0
230013442,0
TIC_230013442,0
204496071,0
TIC_204496071,0
404715325,0
TIC_404715325,0
435339558,0
TIC_435339558,0
56658270,0
TIC_56658270,0
243208884,0
TIC_243208884,0
80224448,0
TIC_80224448,0
243030574,0
TIC_243030574,0
27635334,0
TIC_27635334,0
121990418,0
TIC_121990418,0
17129975,3
TIC_17129975,3
271749758,0
TIC_271749758,0
354031707,0
TIC_354031707,0
219824470,0
TIC_219824470,0
427765233,0
TIC_427765233,0
348684814,0
TIC_348684814,0
158381418,0
TIC_158381418,0
5972036,0
TIC_5972036,0
436575927,0
TIC_436575927,0
320847025,0
TIC_320847025,0
26078330,0
TIC_26078330,0
422912527,0
TIC_422912527,0
443823169,0
TIC_443823169,0
113921235,0
TIC_113921235,0
368628986,0
TIC_368628986,0
83181153,0
TIC_83181153,0
59490344,0
TIC_59490344,0
366302410,0
TIC_366302410,0
21035365,0
TIC_21035365,0
70897115,0
TIC_70897115,0
261141602,3
TIC_261141602,3
353302490,0
TIC_353302490,0
440562226,0
TIC_440562226,0
259330386,0
TIC_259330386,0
408656366,0
TIC_408656366,0
55390413,3
TIC_55390413,3
383829317,0
TIC_383829317,0
41875043,3
TIC_41875043,3
357858008,0
TIC_357858008,0
350733403,0
TIC_350733403,0
444977814,3
TIC_444977814,3
154926644,0
TIC_154926644,0
85113291,0
TIC_85113291,0
317290270,0
TIC_317290270,0
219707850,0
TIC_219707850,0
390207998,0
TIC_390207998,0
99834321,0
TIC_99834321,0
343336312,0
TIC_343336312,0
289441015,3
TIC_289441015,3
335661164,0
TIC_335661164,0
405837291,0
TIC_405837291,0
233867481,0
TIC_233867481,0
167631701,0
TIC_167631701,0
322369867,0
TIC_322369867,0
67246795,0
TIC_67246795,0
158657991,0
TIC_158657991,0
11894726,0
TIC_11894726,0
16740548,0
TIC_16740548,0
1881298619,0
TIC_1881298619,0
156512187,0
TIC_156512187,0
366119858,0
TIC_366119858,0
233287217,0
TIC_233287217,0
233855268,0
TIC_233855268,0
125366299,0
TIC_125366299,0
230856987,0
TIC_230856987,0
354032153,0
TIC_354032153,0
219803922,0
TIC_219803922,0
219809549,0
TIC_219809549,0
164783371,0
TIC_164783371,0
416195843,0
TIC_416195843,0
446166017,0
TIC_446166017,0
430930679,0
TIC_430930679,0
284592989,0
TIC_284592989,0
22903436,0
TIC_22903436,0
29953537,0
TIC_29953537,0
418981325,0
TIC_418981325,0
366074071,0
TIC_366074071,0
284300833,0
TIC_284300833,0
269343479,0
TIC_269343479,0
210904767,0
TIC_210904767,0
329981856,0
TIC_329981856,0
277039287,0
TIC_277039287,0
201175570,0
TIC_201175570,0
345724317,3
TIC_345724317,3
57299130,0
TIC_57299130,0
263723967,0
TIC_263723967,0
21720215,0
TIC_21720215,0
201899356,0
TIC_201899356,0
31142436,0
TIC_31142436,0
235015217,0
TIC_235015217,0
337217173,0
TIC_337217173,0
50592053,0
TIC_50592053,0
18574158,3
TIC_18574158,3
22038430,0
